date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps
5/2/2023,11:55 AM,0.7,2.1e-05,45.0,512.0,805214400.0,5345400.0,512.0,0.0572216,0.0015482,512,768472200.0,4314300.0,512,0.0559341,0.0010121,0.038088407,0.022002892,1.1955782,0.038343311,0.000197703,350.72504,350.99883,350.4598,23.738,-2.175e-06,0.26949649,3.8088407e-05,3.8343311e-05,2.2002892e-05,1.97703e-07,-2.175e-09
5/2/2023,11:55 AM,0.8,2.1e-05,45.0,512.0,833366300.0,4952000.0,512.0,0.0493404,0.002201,512,799472600.0,4575900.0,512,0.0545279,0.0017239,0.038410735,0.023078952,1.1955348,0.038642367,0.000200748,350.72825,351.00204,350.46194,23.908,1.0875e-05,0.4556771,3.8410735000000004e-05,3.8642367e-05,2.3078952e-05,2.00748e-07,1.0875e-08
5/2/2023,11:56 AM,0.9,2.1e-05,45.0,512.0,837800300.0,5041600.0,512.0,0.0491797,0.001487,512,811661100.0,4020200.0,512,0.0502718,0.0022696,0.040154613,0.023403889,1.1955456,0.040588733,0.000184653,350.72504,351.00097,350.46087,23.796,0.010442479,0.63195598,4.0154613e-05,4.0588733000000004e-05,2.3403889e-05,1.84653e-07,1.0442479e-05
5/2/2023,11:56 AM,1.0,2.1e-05,45.0,512.0,835282300.0,5079200.0,512.0,0.0488852,0.0017573,512,811228800.0,4122500.0,512,0.0499954,0.0021093,0.046114744,0.024155553,1.1953611,0.046496234,0.000218691,350.72611,351.00097,350.46087,23.753,0.15041353,0.67836299,4.6114744e-05,4.6496234e-05,2.4155553e-05,2.18691e-07,0.00015041352999999998
5/2/2023,11:56 AM,1.1,2.1e-05,45.0,512.0,834744300.0,5310900.0,512.0,0.0488528,0.0019031,512,812365300.0,3788700.0,512,0.0495229,0.0019047,0.047004084,0.024288007,1.1953068,0.047363931,0.000205315,350.72718,350.9999,350.4598,23.68,0.32882032,0.68550814,4.7004084e-05,4.7363931e-05,2.4288007e-05,2.0531499999999998e-07,0.00032882032
5/2/2023,11:57 AM,1.2,2.1e-05,45.0,512.0,841764700.0,5064300.0,512.0,0.0494449,0.0011863,512,820119400.0,3855900.0,512,0.0493115,0.0013899,0.038543841,0.023269478,1.1953068,0.039106612,0.00021271,350.72504,350.99883,350.45766,23.546,0.50712837,0.69285847,3.8543841e-05,3.9106612e-05,2.3269478e-05,2.1270999999999998e-07,0.00050712837
5/2/2023,11:58 AM,0.0,0.0,45.0,512.0,431600600.0,1490800.0,512.0,0.0616172,0.001122,512,438793000.0,1361100.0,512,0.0603674,0.0014861,0.042826434,0.020348516,1.195893,0.042679951,0.000191722,350.74429,350.98279,350.58814,23.685,-2.719e-06,-1.0304797,4.282643399999999e-05,4.2679951000000004e-05,2.0348516e-05,1.91722e-07,-2.7190000000000002e-09
5/2/2023,11:58 AM,0.1,0.0,45.0,512.0,475417100.0,1959000.0,512.0,0.0616612,0.0009989698,512,488571400.0,1715100.0,512,0.0598396,0.0016636,0.038088516,0.021627169,1.195969,0.038119292,0.000151703,350.74108,350.97958,350.58814,23.628,-3.045e-06,-0.84447424,3.8088516000000003e-05,3.8119292e-05,2.1627169e-05,1.51703e-07,-3.045e-09
5/2/2023,11:58 AM,0.2,0.0,45.0,512.0,534381200.0,2226900.0,512.0,0.0551151,0.0014211,512,540482000.0,1949400.0,512,0.0534509,0.0011402,0.0389063,0.022643418,1.1957085,0.038936749,0.000175301,350.74429,350.98493,350.59028,23.867,-1.957e-06,-0.65873887,3.89063e-05,3.8936749e-05,2.2643418e-05,1.75301e-07,-1.957e-09
5/2/2023,11:59 AM,0.3,0.0,45.0,512.0,603297100.0,3026400.0,512.0,0.0572476,0.0011682,512,592155500.0,2452600.0,512,0.0551459,0.0011859,0.038984489,0.022699097,1.1956759,0.039296811,0.000204554,350.74643,350.98279,350.59028,23.904,-1.631e-06,-0.47286531,3.8984488999999996e-05,3.9296811e-05,2.2699097000000003e-05,2.04554e-07,-1.6309999999999998e-09
5/2/2023,11:59 AM,0.4,0.0,45.0,512.0,665373200.0,3280900.0,512.0,0.0591021,0.0017758,512,640464500.0,2479400.0,512,0.0540475,0.0013338,0.0383755,0.021722976,1.1960449,0.038878678,0.000201074,350.74536,350.98279,350.59028,23.789,-2.501e-06,-0.28730308,3.83755e-05,3.8878678e-05,2.1722976000000003e-05,2.0107400000000002e-07,-2.501e-09
5/2/2023,12:00 PM,0.5,0.0,45.0,512.0,716709600.0,3548200.0,512.0,0.0628137,0.002194,512,685807500.0,3038100.0,512,0.0592896,0.0011791,0.037851555,0.020433013,1.1960775,0.038385723,0.000186284,350.74964,350.98707,350.59135,24.178,-3.371e-06,-0.10152024,3.7851555e-05,3.8385723e-05,2.0433013e-05,1.86284e-07,-3.371e-09
5/2/2023,12:00 PM,0.6,0.0,45.0,512.0,762896900.0,4498500.0,512.0,0.0596602,0.0010565,512,729468900.0,3200700.0,512,0.0568281,0.0013545,0.037831437,0.020467269,1.1961861,0.038689345,0.000188459,350.7475,350.986,350.59242,24.065,-2.175e-06,0.085508593,3.7831437e-05,3.8689345e-05,2.0467268999999998e-05,1.88459e-07,-2.175e-09
5/2/2023,12:00 PM,0.7,0.0,45.0,512.0,805238300.0,5209800.0,512.0,0.0573525,0.001658,512,769046900.0,4385000.0,512,0.0559391,0.001025,0.038206181,0.022030735,1.1959255,0.038492621,0.000193353,350.74857,350.98493,350.59242,24.068,-2.61e-06,0.26937381,3.8206181e-05,3.8492620999999995e-05,2.2030734999999998e-05,1.93353e-07,-2.61e-09
5/2/2023,12:01 PM,0.8,0.0,45.0,512.0,833178300.0,5155300.0,512.0,0.049422,0.0023053,512,800011500.0,4413100.0,512,0.0542302,0.001795,0.038497406,0.023083411,1.1955456,0.038770906,0.000202379,350.75071,350.98921,350.59349,24.336,1.0983e-05,0.45535356,3.8497406e-05,3.8770906e-05,2.3083411e-05,2.0237900000000002e-07,1.0983e-08
5/2/2023,12:01 PM,0.9,0.0,45.0,512.0,837981300.0,5351400.0,512.0,0.0492451,0.0014905,512,811748900.0,4078000.0,512,0.0500958,0.0021292,0.040319148,0.023409544,1.1954479,0.040725211,0.000225433,350.75071,350.98921,350.59349,24.312,0.010780686,0.63188215,4.0319147999999996e-05,4.0725211e-05,2.3409544e-05,2.25433e-07,1.0780686e-05
5/2/2023,12:02 PM,1.0,0.0,45.0,512.0,835330400.0,4964900.0,512.0,0.0490882,0.0018677,512,811289500.0,4065700.0,512,0.0499176,0.0022055,0.046257316,0.02415925,1.1952309,0.046673927,0.000243703,350.75284,350.98707,350.59456,24.452,0.15221257,0.67713939,4.6257316e-05,4.6673926999999994e-05,2.415925e-05,2.43703e-07,0.00015221256999999998
5/2/2023,12:02 PM,1.1,0.0,45.0,512.0,834550300.0,5216000.0,512.0,0.0488759,0.0018131,512,812324900.0,3908600.0,512,0.049612,0.0019585,0.047151219,0.024287572,1.1954371,0.047556958,0.000230979,350.75071,350.98921,350.59242,24.324,0.32988216,0.68426607,4.7151219e-05,4.7556958000000004e-05,2.4287572e-05,2.30979e-07,0.00032988216
5/2/2023,12:03 PM,1.2,0.0,45.0,512.0,841875600.0,5173300.0,512.0,0.0494877,0.0011404,512,820202000.0,3748900.0,512,0.0492292,0.0012576,0.038750027,0.02328318,1.1955456,0.039289199,0.000209991,350.75071,350.986,350.59242,24.193,0.50869181,0.69169131,3.8750027e-05,3.9289198999999994e-05,2.328318e-05,2.09991e-07,0.0005086918099999999
5/2/2023,12:13 PM,0.0,0.0,60.0,512.0,430625200.0,1393500.0,512.0,0.0614596,0.0011142,512,438260000.0,1333400.0,512,0.0601093,0.0014577,0.043008044,0.020367874,1.1960884,0.042846552,0.00017193,350.83627,350.92076,350.51862,24.36,-2.501e-06,-1.0300997,4.3008044e-05,4.2846552000000006e-05,2.0367874e-05,1.7192999999999998e-07,-2.501e-09
5/2/2023,12:14 PM,0.1,0.0,60.0,512.0,474384400.0,1938000.0,512.0,0.0616507,0.000964597,512,487886200.0,1631900.0,512,0.0596371,0.00158,0.038261207,0.021596938,1.1961535,0.038278607,0.000169646,350.83734,350.92183,350.51862,24.433,-2.175e-06,-0.84423647,3.8261207e-05,3.8278607e-05,2.1596938e-05,1.6964599999999998e-07,-2.175e-09
5/2/2023,12:14 PM,0.2,0.0,60.0,512.0,533273100.0,2309900.0,512.0,0.0545886,0.0014571,512,539579000.0,1917100.0,512,0.0534423,0.0011705,0.039020919,0.022586434,1.1959581,0.039052891,0.000184544,350.83734,350.92183,350.52076,24.469,-2.827e-06,-0.6586759,3.9020919e-05,3.9052891e-05,2.2586433999999997e-05,1.84544e-07,-2.8270000000000003e-09
5/2/2023,12:15 PM,0.3,0.0,60.0,512.0,601820200.0,3048900.0,512.0,0.0566363,0.0011598,512,591175900.0,2500800.0,512,0.0549784,0.0011594,0.039119444,0.022678543,1.1957736,0.039376415,0.000200965,350.83306,350.92183,350.52076,24.314,-2.936e-06,-0.47291742,3.9119444000000004e-05,3.9376415e-05,2.2678542999999997e-05,2.00965e-07,-2.9359999999999998e-09
5/2/2023,12:15 PM,0.4,0.0,60.0,512.0,663976400.0,3269100.0,512.0,0.059008,0.0017454,512,639324900.0,2346700.0,512,0.0540354,0.0012953,0.038446948,0.021730697,1.1960015,0.038986555,0.000205424,350.8352,350.92183,350.51969,24.268,-1.849e-06,-0.28697411,3.8446948000000004e-05,3.8986555e-05,2.1730697e-05,2.05424e-07,-1.849e-09
5/2/2023,12:16 PM,0.5,0.0,60.0,512.0,714994500.0,3503200.0,512.0,0.0619487,0.001864,512,684515500.0,3157600.0,512,0.0591593,0.0011585,0.037921806,0.020425401,1.1963163,0.038426286,0.000177802,350.83627,350.9261,350.52183,24.388,-2.392e-06,-0.10080801,3.7921806e-05,3.8426286e-05,2.0425401e-05,1.77802e-07,-2.392e-09
5/2/2023,12:16 PM,0.6,0.0,60.0,512.0,760824400.0,4271200.0,512.0,0.0597154,0.0010304,512,728066000.0,3107500.0,512,0.0568239,0.0014025,0.037818061,0.020469661,1.1959907,0.038674882,0.000195854,350.83627,350.92397,350.52183,24.316,-2.501e-06,0.085250427,3.7818061e-05,3.8674882e-05,2.0469661e-05,1.95854e-07,-2.501e-09
5/2/2023,12:16 PM,0.7,0.0,60.0,512.0,803878500.0,5107100.0,512.0,0.0568851,0.0020408,512,767507900.0,4149500.0,512,0.0560111,0.0010303,0.03820281,0.021919265,1.1956976,0.038478593,0.000237722,350.8352,350.9229,350.52076,24.412,-1.957e-06,0.2704009,3.8202809999999993e-05,3.8478592999999995e-05,2.1919265e-05,2.37722e-07,-1.957e-09
5/2/2023,12:17 PM,0.8,0.0,60.0,512.0,831617400.0,4947900.0,512.0,0.0494917,0.0016671,512,798300400.0,4475800.0,512,0.0544597,0.0016784,0.03855178,0.023018705,1.1956867,0.038764925,0.000197159,350.83627,350.92397,350.5229,24.383,1.1418e-05,0.45636871,3.855178e-05,3.8764925e-05,2.3018705e-05,1.97159e-07,1.1418e-08
5/2/2023,12:17 PM,0.9,0.0,60.0,512.0,836356500.0,5107700.0,512.0,0.0494127,0.0012763,512,810070300.0,4029000.0,512,0.0507284,0.0022374,0.04040234,0.023353322,1.1954914,0.040827868,0.000218691,350.83627,350.92397,350.52183,24.335,0.011049292,0.63175187,4.040234e-05,4.0827868e-05,2.3353322e-05,2.18691e-07,1.1049292000000001e-05
5/2/2023,12:18 PM,1.0,0.0,60.0,512.0,833148900.0,5173800.0,512.0,0.0492095,0.0013997,512,809902300.0,3934300.0,512,0.050807,0.0021235,0.046281566,0.024108138,1.1955891,0.046692305,0.000241093,350.83734,350.92397,350.52397,24.369,0.15199108,0.67692333,4.6281566e-05,4.6692305e-05,2.4108138e-05,2.4109300000000003e-07,0.00015199108
5/2/2023,12:18 PM,1.1,0.0,60.0,512.0,832875200.0,5062700.0,512.0,0.0491678,0.0014651,512,810701600.0,3815300.0,512,0.0499157,0.0019172,0.047138713,0.024230914,1.1953503,0.047496277,0.000219996,350.83306,350.92503,350.52397,24.168,0.33014381,0.68428345,4.7138713e-05,4.7496277000000005e-05,2.4230914e-05,2.19996e-07,0.00033014381
5/2/2023,12:19 PM,1.2,0.0,60.0,512.0,840252300.0,5203400.0,512.0,0.0494611,0.0010415,512,818540500.0,3763300.0,512,0.0494987,0.0012623,0.038684234,0.02320586,1.1955348,0.039316712,0.000189329,350.83413,350.92503,350.52504,24.139,0.50841929,0.69143833,3.8684234e-05,3.9316711999999995e-05,2.3205859999999998e-05,1.89329e-07,0.00050841929
5/2/2023,12:19 PM,0.0,2e-05,60.0,512.0,430752500.0,1426400.0,512.0,0.061582,0.0010707,512,437928600.0,1312700.0,512,0.0601243,0.0015345,0.042886245,0.02035689,1.1961426,0.042705072,0.000184218,350.72611,350.8876,350.37745,24.081,-2.392e-06,-1.030306,4.2886245000000006e-05,4.2705071999999995e-05,2.0356889999999997e-05,1.84218e-07,-2.392e-09
5/2/2023,12:20 PM,0.1,2e-05,60.0,512.0,474307400.0,2020500.0,512.0,0.0616968,0.0009791888,512,487447100.0,1703100.0,512,0.0595762,0.0015366,0.038191391,0.021587803,1.1961101,0.03818106,0.000179216,350.72825,350.88974,350.37638,24.297,-2.719e-06,-0.84432224,3.8191391e-05,3.818106e-05,2.1587803e-05,1.79216e-07,-2.7190000000000002e-09
5/2/2023,12:20 PM,0.2,2e-05,60.0,512.0,533373700.0,2276700.0,512.0,0.0546078,0.0013186,512,539323700.0,2028000.0,512,0.0534575,0.0011489,0.038965132,0.022578822,1.1958061,0.038970895,0.000193135,350.72825,350.89081,350.37745,24.283,-2.284e-06,-0.65857058,3.8965132e-05,3.8970894999999996e-05,2.2578821999999998e-05,1.9313500000000002e-07,-2.284e-09
5/2/2023,12:21 PM,0.3,2e-05,60.0,512.0,601987800.0,2892300.0,512.0,0.0567272,0.0010973,512,590751500.0,2386500.0,512,0.0550934,0.00121,0.039064745,0.022686808,1.1957302,0.039324325,0.000194332,350.72504,350.88867,350.37638,24.216,-2.719e-06,-0.47270136,3.9064744999999995e-05,3.9324325e-05,2.2686808e-05,1.94332e-07,-2.7190000000000002e-09
5/2/2023,12:21 PM,0.4,2e-05,60.0,512.0,664022500.0,3532000.0,512.0,0.059119,0.0016468,512,638976300.0,2432600.0,512,0.0539571,0.0013899,0.038406276,0.021740593,1.1962512,0.038948711,0.000187916,350.72611,350.88867,350.37424,24.097,-2.719e-06,-0.28715543,3.8406276000000006e-05,3.8948711e-05,2.1740593e-05,1.87916e-07,-2.7190000000000002e-09
5/2/2023,12:21 PM,0.5,2e-05,60.0,512.0,715837400.0,3479900.0,512.0,0.0617822,0.0019733,512,684497300.0,3143500.0,512,0.0591674,0.0010875,0.037862756,0.020433231,1.1962403,0.038353642,0.000181282,350.72504,350.88974,350.37638,24.254,-3.262e-06,-0.10106207,3.7862756e-05,3.8353642e-05,2.0433231e-05,1.81282e-07,-3.2619999999999997e-09
5/2/2023,12:22 PM,0.6,2e-05,60.0,512.0,761348200.0,4446300.0,512.0,0.0596752,0.0010403,512,727987700.0,3189300.0,512,0.0567692,0.0014256,0.037749985,0.020469879,1.1960341,0.03861866,0.000170625,350.72397,350.8876,350.37745,24.077,-3.806e-06,0.084983452,3.7749985e-05,3.861866e-05,2.0469879e-05,1.7062499999999998e-07,-3.806e-09
5/2/2023,12:22 PM,0.7,2e-05,60.0,512.0,803335600.0,4984300.0,512.0,0.0569709,0.001936,512,767597400.0,4343500.0,512,0.0560075,0.0010201,0.038132885,0.02191709,1.1957519,0.038419652,0.000200095,350.72504,350.88867,350.37531,24.263,-3.371e-06,0.27041718,3.8132885e-05,3.8419651999999996e-05,2.191709e-05,2.00095e-07,-3.371e-09
5/2/2023,12:23 PM,0.8,2e-05,60.0,512.0,831998800.0,4985800.0,512.0,0.0494968,0.0016541,512,798294300.0,4236800.0,512,0.0544554,0.0015663,0.038464891,0.023031429,1.1958604,0.038685104,0.000173235,350.72504,350.88867,350.37424,24.164,1.0766e-05,0.45559567,3.8464891e-05,3.8685104e-05,2.3031429e-05,1.73235e-07,1.0766e-08
5/2/2023,12:23 PM,0.9,2e-05,60.0,512.0,836797700.0,4965300.0,512.0,0.0494366,0.0011747,512,810367000.0,3940200.0,512,0.0506849,0.0021053,0.040319148,0.023365502,1.1957844,0.040730539,0.000204554,350.7229,350.88653,350.37424,24.097,0.010867357,0.63195924,4.0319147999999996e-05,4.0730539000000006e-05,2.3365502e-05,2.04554e-07,1.0867357e-05
5/2/2023,12:24 PM,1.0,2e-05,60.0,512.0,833528400.0,5182100.0,512.0,0.0493054,0.0014127,512,810002300.0,4147900.0,512,0.0505142,0.0022795,0.04621175,0.024111509,1.1954805,0.046584428,0.000218582,350.72397,350.8876,350.37424,24.011,0.1517316,0.67729899,4.621175e-05,4.6584428e-05,2.4111509e-05,2.18582e-07,0.0001517316
5/2/2023,12:24 PM,1.1,2e-05,60.0,512.0,833549800.0,4967800.0,512.0,0.0492349,0.001429,512,811283200.0,4065100.0,512,0.0499566,0.0020431,0.04707825,0.024231241,1.195296,0.047452343,0.000214667,350.72397,350.88653,350.37424,24.008,0.32946198,0.68449733,4.707825e-05,4.7452343000000004e-05,2.4231241e-05,2.14667e-07,0.00032946198
5/2/2023,12:24 PM,1.2,2e-05,60.0,512.0,839992900.0,5324900.0,512.0,0.0494206,0.0010924,512,818734400.0,3668000.0,512,0.0493771,0.0013148,0.038810276,0.023235331,1.1956325,0.039336287,0.000214667,350.7229,350.88546,350.37531,23.973,0.50865815,0.69159902,3.8810276e-05,3.9336286999999996e-05,2.3235331000000002e-05,2.14667e-07,0.00050865815
5/2/2023,12:25 PM,0.0,4e-05,60.0,512.0,430151800.0,1400100.0,512.0,0.0615583,0.001127,512,437579100.0,1318700.0,512,0.0601108,0.0014744,0.042819039,0.020325353,1.1960015,0.042644934,0.000196507,350.81488,350.85552,350.29723,23.93,-3.045e-06,-1.0304254,4.2819039000000005e-05,4.2644934e-05,2.0325353000000002e-05,1.96507e-07,-3.045e-09
5/2/2023,12:26 PM,0.1,4e-05,60.0,512.0,473754200.0,1992300.0,512.0,0.0615391,0.0010214,512,487125500.0,1669500.0,512,0.0595728,0.0013465,0.038082209,0.021561269,1.1956976,0.038058067,0.00020053,350.81274,350.85445,350.29723,23.922,-2.719e-06,-0.84456652,3.8082209e-05,3.8058067000000004e-05,2.1561269e-05,2.0053e-07,-2.7190000000000002e-09
5/2/2023,12:26 PM,0.2,4e-05,60.0,512.0,532880600.0,2253400.0,512.0,0.0545178,0.0014337,512,538909100.0,1931000.0,512,0.0533471,0.0011423,0.038853666,0.022547611,1.1955348,0.038838876,0.000190634,350.81274,350.85445,350.2983,23.926,-2.066e-06,-0.65846418,3.8853666000000004e-05,3.8838876e-05,2.2547610999999997e-05,1.9063399999999999e-07,-2.066e-09
5/2/2023,12:26 PM,0.3,4e-05,60.0,512.0,601294900.0,3054300.0,512.0,0.0566301,0.0010948,512,590261300.0,2491500.0,512,0.0549349,0.0011777,0.03898438,0.022681153,1.1956325,0.039224168,0.000197812,350.81381,350.85659,350.2983,24.001,-2.392e-06,-0.47251788,3.898438e-05,3.9224167999999995e-05,2.2681153e-05,1.97812e-07,-2.392e-09
5/2/2023,12:27 PM,0.4,4e-05,60.0,512.0,662961400.0,3347000.0,512.0,0.058988,0.001667,512,638295300.0,2408600.0,512,0.0539408,0.0012519,0.038361907,0.021730153,1.1956976,0.038870848,0.000195419,350.81167,350.85659,350.2983,24.032,-1.631e-06,-0.28691765,3.8361907e-05,3.8870848e-05,2.1730153e-05,1.95419e-07,-1.6309999999999998e-09
5/2/2023,12:27 PM,0.5,4e-05,60.0,512.0,714620000.0,3586800.0,512.0,0.0619373,0.0018964,512,683446500.0,3106200.0,512,0.059068,0.0011217,0.037806317,0.020405718,1.1961643,0.038282195,0.000191395,350.81274,350.85659,350.2983,24.059,-2.392e-06,-0.10107401,3.7806317e-05,3.8282195e-05,2.0405718e-05,1.91395e-07,-2.392e-09
5/2/2023,12:28 PM,0.6,4e-05,60.0,512.0,760425700.0,4376000.0,512.0,0.059713,0.0010825,512,726962900.0,3007600.0,512,0.0566212,0.0013727,0.037770756,0.020464332,1.1958496,0.038596584,0.000161599,350.81274,350.85873,350.29937,24.173,-2.827e-06,0.085024449,3.7770756e-05,3.8596584000000005e-05,2.0464331999999997e-05,1.6159900000000002e-07,-2.8270000000000003e-09
5/2/2023,12:28 PM,0.7,4e-05,60.0,512.0,801983100.0,5114100.0,512.0,0.057067,0.002019,512,766431700.0,4244900.0,512,0.0559453,0.0010417,0.038111027,0.021875657,1.195817,0.038383548,0.000196398,350.81274,350.85873,350.2983,24.238,-2.936e-06,0.27042913,3.8111027e-05,3.8383548e-05,2.1875657e-05,1.96398e-07,-2.9359999999999998e-09
5/2/2023,12:29 PM,0.8,4e-05,60.0,512.0,830737000.0,4912200.0,512.0,0.0495175,0.0016595,512,797175200.0,4506400.0,512,0.0545305,0.0015786,0.038414106,0.02298967,1.1955456,0.038573964,0.000213145,350.8106,350.85766,350.29937,24.082,1.0766e-05,0.45580305,3.8414106000000005e-05,3.8573964e-05,2.298967e-05,2.13145e-07,1.0766e-08
5/2/2023,12:29 PM,0.9,4e-05,60.0,512.0,835425500.0,5021400.0,512.0,0.0494235,0.0013292,512,808772800.0,3906600.0,512,0.0510591,0.0022828,0.040267275,0.02333962,1.1957302,0.040607111,0.000189873,350.81274,350.85766,350.2983,24.05,0.010875296,0.63197118,4.0267275e-05,4.0607111e-05,2.3339619999999997e-05,1.89873e-07,1.0875296e-05
5/2/2023,12:29 PM,1.0,4e-05,60.0,512.0,832487600.0,5021600.0,512.0,0.0492038,0.0014636,512,808843100.0,4149600.0,512,0.0509239,0.0020666,0.04617358,0.024085844,1.1953394,0.046519941,0.000214124,350.81167,350.85552,350.2983,23.993,0.15132771,0.67754979,4.617358e-05,4.6519941e-05,2.4085844e-05,2.14124e-07,0.00015132771
5/2/2023,12:30 PM,1.1,4e-05,60.0,512.0,831930300.0,5229800.0,512.0,0.0490588,0.0014937,512,809641800.0,3814800.0,512,0.0503591,0.0020775,0.047061611,0.024207425,1.1951983,0.047429615,0.000225651,350.8106,350.85873,350.29937,24.095,0.32995273,0.68442242,4.7061611e-05,4.7429615e-05,2.4207425e-05,2.25651e-07,0.00032995273
5/2/2023,12:30 PM,1.2,4e-05,60.0,512.0,838734700.0,4993700.0,512.0,0.0494053,0.0011463,512,817538400.0,3855000.0,512,0.0491965,0.0012605,0.038710877,0.023199009,1.1955131,0.039190348,0.000219452,350.81167,350.85873,350.30044,24.117,0.50844535,0.69152519,3.8710877e-05,3.9190348e-05,2.3199009e-05,2.19452e-07,0.0005084453500000001
5/2/2023,12:31 PM,0.0,6e-05,60.0,512.0,429434700.0,1396800.0,512.0,0.0614415,0.0011549,512,437224000.0,1357000.0,512,0.0601381,0.0014554,0.042878415,0.020309694,1.195893,0.042652112,0.000208034,350.90899,350.84696,350.23734,24.154,-2.175e-06,-1.0305143,4.2878415e-05,4.2652112e-05,2.0309694e-05,2.08034e-07,-2.175e-09
5/2/2023,12:31 PM,0.1,6e-05,60.0,512.0,473231000.0,1945500.0,512.0,0.0616055,0.0010284,512,486719600.0,1686500.0,512,0.0594712,0.001383,0.038137996,0.02155333,1.1957193,0.038088951,0.000178128,350.90792,350.84696,350.23734,24.162,-2.066e-06,-0.84446664,3.8137996e-05,3.8088951e-05,2.1553329999999998e-05,1.78128e-07,-2.066e-09
5/2/2023,12:32 PM,0.2,6e-05,60.0,512.0,532318000.0,2287900.0,512.0,0.054677,0.0015225,512,538740500.0,2010100.0,512,0.0533445,0.0011352,0.03892533,0.022532604,1.1957085,0.038895425,0.000198029,350.90685,350.84803,350.23948,24.243,-2.719e-06,-0.65853258,3.892533e-05,3.8895424999999995e-05,2.2532604000000003e-05,1.98029e-07,-2.7190000000000002e-09
5/2/2023,12:32 PM,0.3,6e-05,60.0,512.0,600578100.0,2870600.0,512.0,0.0566138,0.0010847,512,589606600.0,2442500.0,512,0.0549567,0.0011878,0.039064418,0.022685829,1.1957519,0.039270386,0.000217386,350.90792,350.8491,350.23841,24.189,-2.392e-06,-0.47245708,3.9064417999999994e-05,3.9270386e-05,2.2685829e-05,2.1738599999999999e-07,-2.392e-09
5/2/2023,12:33 PM,0.4,6e-05,60.0,512.0,662035100.0,3390700.0,512.0,0.0586417,0.0016911,512,637542800.0,2359900.0,512,0.0539585,0.0014422,0.038434007,0.021736461,1.1958496,0.038904451,0.000198355,350.90792,350.8491,350.23734,24.262,-2.936e-06,-0.28716628,3.8434007e-05,3.8904451e-05,2.1736460999999998e-05,1.98355e-07,-2.9359999999999998e-09
5/2/2023,12:33 PM,0.5,6e-05,60.0,512.0,713404700.0,3392300.0,512.0,0.0620281,0.001856,512,682881700.0,2968200.0,512,0.0590118,0.0011073,0.03780947,0.020391037,1.195969,0.038281325,0.000196507,350.90578,350.85017,350.23734,24.286,-2.175e-06,-0.10129115,3.7809469999999996e-05,3.8281325e-05,2.0391037e-05,1.96507e-07,-2.175e-09
5/2/2023,12:34 PM,0.6,6e-05,60.0,512.0,759090300.0,4272200.0,512.0,0.0597839,0.0010276,512,726075400.0,3154700.0,512,0.0564553,0.0014101,0.037773584,0.020454436,1.1959038,0.038542428,0.000182261,350.90578,350.8491,350.23948,24.064,-2.61e-06,0.085116341,3.7773583999999996e-05,3.8542427999999995e-05,2.0454436e-05,1.82261e-07,-2.61e-09
5/2/2023,12:34 PM,0.7,6e-05,60.0,512.0,801037000.0,5089500.0,512.0,0.0571105,0.0017333,512,765923300.0,4189300.0,512,0.0559472,0.0010557,0.038066005,0.021790617,1.1955022,0.038323302,0.000190199,350.90685,350.84803,350.23841,24.203,-2.284e-06,0.26975598,3.8066005e-05,3.8323302e-05,2.1790617e-05,1.90199e-07,-2.284e-09
5/2/2023,12:34 PM,0.8,6e-05,60.0,512.0,829299300.0,4671500.0,512.0,0.0494672,0.0019025,512,795872900.0,4476000.0,512,0.0545905,0.0014241,0.038419652,0.022961722,1.1956216,0.038579076,0.000194875,350.90578,350.84803,350.23841,24.155,1.131e-05,0.45557504,3.8419651999999996e-05,3.8579076e-05,2.2961722e-05,1.94875e-07,1.131e-08
5/2/2023,12:35 PM,0.9,6e-05,60.0,512.0,834241900.0,5032800.0,512.0,0.0494617,0.0014318,512,808143000.0,4108400.0,512,0.0515747,0.0021384,0.040314254,0.02332657,1.1956216,0.040658113,0.000215429,350.90899,350.8491,350.23734,24.287,0.011100947,0.6320689,4.0314254e-05,4.0658113000000005e-05,2.3326570000000003e-05,2.15429e-07,1.1100947e-05
5/2/2023,12:35 PM,1.0,6e-05,60.0,512.0,831389700.0,5156100.0,512.0,0.0492004,0.0016156,512,807648800.0,4089400.0,512,0.0514578,0.0023321,0.046244157,0.024072577,1.1956325,0.046552891,0.00021706,350.90685,350.85017,350.23734,24.287,0.15194331,0.67728053,4.6244157e-05,4.6552891e-05,2.4072577e-05,2.1706e-07,0.00015194330999999999
5/2/2023,12:36 PM,1.1,6e-05,60.0,512.0,830724400.0,5004000.0,512.0,0.0490752,0.0016806,512,808554300.0,3854000.0,512,0.0509578,0.0022751,0.047081512,0.024198616,1.1952417,0.047419827,0.000219561,350.90578,350.84803,350.23734,24.172,0.32970736,0.68455162,4.7081512e-05,4.7419827e-05,2.4198616e-05,2.1956100000000002e-07,0.00032970736
