date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps
5/2/2023,10:45 AM,0.2,0.0,30.0,512.0,533964300.0,2280600.0,512.0,0.0553742,0.0014355,512,540268400.0,1995000.0,512,0.0535188,0.0011487,0.038995799,0.022624387,1.195969,0.038976224,0.000199551,350.9122,350.92397,350.57424,24.043,-2.175e-06,-0.65868458,0.0007426356693963055,0.0007455283856159143,0.003955312412587413,2.0258984771573603e-07,-2.172827172827173e-09
5/2/2023,10:46 AM,0.3,0.0,30.0,512.0,602581000.0,2968600.0,512.0,0.0574602,0.0011144,512,591972400.0,2335200.0,512,0.0551742,0.0011547,0.039123577,0.022710298,1.1962946,0.039374892,0.000219778,350.9122,350.92183,350.57424,24.065,-2.61e-06,-0.47265576,0.0007450690725576081,0.0007531540168324407,0.003970331818181818,2.2312487309644672e-07,-2.6073926073926075e-09
5/2/2023,10:46 AM,0.4,0.0,30.0,512.0,664170700.0,3419000.0,512.0,0.0594161,0.0018584,512,640061500.0,2465400.0,512,0.0539712,0.0013285,0.038462063,0.021756253,1.1960775,0.038981879,0.000176606,350.91541,350.92183,350.57531,24.157,-3.262e-06,-0.28699691,0.0007324712054846696,0.0007456365531752103,0.0038035407342657344,1.792954314720812e-07,-3.2587412587412587e-09
5/2/2023,10:47 AM,0.5,0.0,30.0,512.0,716035300.0,3495800.0,512.0,0.0633067,0.0018817,512,685217100.0,3048500.0,512,0.059268,0.0011179,0.037834808,0.02044628,1.1963597,0.038383113,0.000180086,350.9122,350.92183,350.57531,23.964,-1.849e-06,-0.10052029,0.0007205257665206627,0.0007341834927314462,0.0035745244755244756,1.828284263959391e-07,-1.847152847152847e-09
5/2/2023,10:47 AM,0.6,0.0,30.0,512.0,761711200.0,4469700.0,512.0,0.0601307,0.0010206,512,728940500.0,3226700.0,512,0.0568237,0.0012536,0.037842421,0.020479883,1.1964031,0.038711965,0.000183457,350.91434,350.92183,350.57531,24.147,-2.936e-06,0.085293273,0.0007206707484288707,0.0007404736993114002,0.003580399125874126,1.862507614213198e-07,-2.933066933066933e-09
5/2/2023,10:48 AM,0.7,0.0,30.0,512.0,804148200.0,5021600.0,512.0,0.0576519,0.0016818,512,768281700.0,4193700.0,512,0.0560569,0.0010259,0.03819063,0.021945256,1.195893,0.038494253,0.000218147,350.91541,350.92397,350.57317,24.129,-2.501e-06,0.2699449,0.0007273020377071035,0.0007363093534812548,0.003836583216783217,2.2146903553299493e-07,-2.4985014985014983e-09
5/2/2023,10:48 AM,0.8,0.0,30.0,512.0,832245000.0,4992100.0,512.0,0.0497833,0.0023531,512,799030100.0,4474300.0,512,0.0547126,0.0016543,0.038459345,0.023044261,1.195893,0.038695218,0.00020923,350.91327,350.9229,350.57745,23.969,1.0657e-05,0.45656522,0.0007324194439154447,0.0007401533664881408,0.004028716958041958,2.1241624365482235e-07,1.0646353646353646e-08
5/2/2023,10:48 AM,0.9,0.0,30.0,512.0,836856800.0,5041300.0,512.0,0.0494914,0.0015997,512,810779500.0,3929700.0,512,0.0508707,0.0023466,0.04027815,0.023381379,1.1958496,0.040707376,0.000218256,350.91648,350.92183,350.57424,24.196,0.010569716,0.63179421,0.0007670567510950295,0.000778641469013007,0.004087653671328672,2.2157969543147208e-07,1.0559156843156843e-05
5/2/2023,10:49 AM,1.0,0.0,30.0,512.0,833975900.0,5147900.0,512.0,0.0493909,0.0019895,512,810357100.0,4059600.0,512,0.0506429,0.0024264,0.046216753,0.024123037,1.1955782,0.046608243,0.000222932,350.91434,350.92397,350.57424,24.185,0.15023982,0.67795802,0.000880151456865359,0.0008915119166029074,0.004217314160839161,2.263269035532995e-07,0.00015008973026973027
5/2/2023,10:49 AM,1.1,0.0,30.0,512.0,833946000.0,4990600.0,512.0,0.0493247,0.0019068,512,811301400.0,3894700.0,512,0.0502093,0.0022439,0.047040406,0.02425212,1.1953611,0.047446362,0.000233698,350.9122,350.9229,350.57638,23.954,0.32914712,0.68532031,0.0008958370976956771,0.0009075432670237184,0.0042398811188811185,2.372568527918782e-07,0.00032881830169830174
5/2/2023,10:50 AM,1.2,0.0,30.0,512.0,840541800.0,5251500.0,512.0,0.0497011,0.0012227,512,819302000.0,3946900.0,512,0.0492938,0.0013348,0.038732192,0.023250991,1.1956759,0.039242873,0.000206294,350.91006,350.92503,350.57638,23.984,0.50787209,0.69253384,0.0007376155398971624,0.0007506287872991583,0.004064858566433566,2.0943553299492383e-07,0.0005073647252747253
5/2/2023,10:58 AM,0.0,0.0,45.0,512.0,431413500.0,1403200.0,512.0,0.0608748,0.0011225,512,438763100.0,1341200.0,512,0.0601916,0.0014818,0.042869498,0.02034471,1.1960124,0.042742698,0.000182587,350.74536,350.98065,350.55819,24.207,-3.154e-06,-1.030751,0.0008164063606932013,0.0008175726472838562,0.0035567674825174823,1.8536751269035533e-07,-3.1508491508491512e-09
5/2/2023,10:58 AM,0.1,0.0,45.0,512.0,475161400.0,2032700.0,512.0,0.0609979,0.0009836025,512,488323200.0,1630200.0,512,0.0597782,0.0015494,0.038145391,0.021617491,1.1957519,0.038155722,0.000187589,350.74322,350.97851,350.55926,24.086,-2.719e-06,-0.8448879,0.0007264405065701772,0.0007298340091813313,0.0037792816433566434,1.904456852791878e-07,-2.7162837162837162e-09
5/2/2023,10:59 AM,0.2,0.0,45.0,512.0,534128800.0,2366500.0,512.0,0.0543564,0.0013913,512,540230200.0,1877100.0,512,0.0534448,0.0011732,0.038927179,0.02262765,1.1956433,0.03896013,0.000206403,350.74322,350.98065,350.55712,24.167,-2.61e-06,-0.65861401,0.0007413288706912969,0.0007452205432287682,0.003955882867132867,2.09546192893401e-07,-2.6073926073926075e-09
5/2/2023,10:59 AM,0.3,0.0,45.0,512.0,603087500.0,3039200.0,512.0,0.0565944,0.0011335,512,592152300.0,2333500.0,512,0.0552096,0.0011856,0.038997974,0.022701707,1.1956976,0.039288547,0.000203901,350.74001,350.97744,350.55712,23.982,-2.827e-06,-0.47325834,0.0007426770900780804,0.000751502429227238,0.003968829895104896,2.070060913705584e-07,-2.8241758241758245e-09
5/2/2023,11:00 AM,0.4,0.0,45.0,512.0,665043700.0,3555000.0,512.0,0.0584981,0.0017068,512,640318300.0,2418800.0,512,0.0541059,0.0012918,0.03840595,0.021719931,1.1956976,0.038895642,0.000192374,350.74108,350.98065,350.55712,24.068,-2.61e-06,-0.28745834,0.0007314025899828604,0.0007439870313695486,0.003797190734265735,1.953035532994924e-07,-2.6073926073926075e-09
5/2/2023,11:00 AM,0.5,0.0,45.0,512.0,716777200.0,3600300.0,512.0,0.0624421,0.001953,512,685916400.0,3051400.0,512,0.059255,0.0011056,0.037848511,0.020421486,1.1959364,0.038382678,0.000200639,350.74429,350.98065,350.55819,24.245,-2.392e-06,-0.10098389,0.0007207867263378404,0.0007341751721499618,0.00357018986013986,2.0369441624365482e-07,-2.38961038961039e-09
5/2/2023,11:00 AM,0.6,0.0,45.0,512.0,762484900.0,4576000.0,512.0,0.0590331,0.0010119,512,729047500.0,3121400.0,512,0.0568124,0.0013388,0.037795551,0.020457046,1.1958821,0.038638343,0.000176497,350.74215,350.98065,350.55605,24.069,-2.175e-06,0.084829461,0.0007197781565416111,0.0007390654743687834,0.0035764066433566434,1.7918477157360406e-07,-2.172827172827173e-09
5/2/2023,11:01 AM,0.7,0.0,45.0,512.0,805137800.0,5440600.0,512.0,0.0567036,0.0016754,512,768637000.0,4314400.0,512,0.0559828,0.0010564,0.038200961,0.022017464,1.1958061,0.038477179,0.000212492,350.74215,350.98065,350.55819,24.196,-2.827e-06,0.26956272,0.0007274987811845363,0.000735982765876052,0.0038492069930069935,2.157279187817259e-07,-2.8241758241758245e-09
5/2/2023,11:01 AM,0.8,0.0,45.0,512.0,833045100.0,5361100.0,512.0,0.0488244,0.002372,512,799608700.0,4445900.0,512,0.0545109,0.0016707,0.038483704,0.023087978,1.195665,0.038693587,0.000212384,350.74108,350.97958,350.55605,24.097,1.0766e-05,0.45640128,0.000732883336507332,0.000740122169089518,0.00403635979020979,2.1561827411167513e-07,1.0755244755244756e-08
5/2/2023,11:02 AM,0.9,0.0,45.0,512.0,837964100.0,5278200.0,512.0,0.0486015,0.0015767,512,811931700.0,3979600.0,512,0.0502004,0.00214,0.040274126,0.023408131,1.1953394,0.040692804,0.000195093,350.74322,350.98065,350.55926,24.297,0.010567432,0.63130672,0.0007669801180727481,0.0007783627390971691,0.004092330594405594,1.9806395939086293e-07,1.0556875124875125e-05
5/2/2023,11:02 AM,1.0,0.0,45.0,512.0,834795500.0,5127400.0,512.0,0.0484087,0.0018802,512,811273300.0,4043300.0,512,0.0500652,0.0021794,0.046176951,0.02414533,1.1951115,0.046596173,0.000243594,350.7475,350.98279,350.5614,24.369,0.15152965,0.67718716,0.0008793934679108741,0.0008912810443764346,0.004221211538461538,2.473035532994924e-07,0.00015137827172827172
5/2/2023,11:02 AM,1.1,0.0,45.0,512.0,834877800.0,5071600.0,512.0,0.048246,0.0019104,512,812323300.0,3891500.0,512,0.0495498,0.0019707,0.047185583,0.024308995,1.1956216,0.0475898,0.000228805,350.74536,350.98172,350.56033,24.289,0.33020462,0.68438225,0.0008986018472671872,0.0009102869166029075,0.004249824300699301,2.3228934010152284e-07,0.00032987474525474525
5/2/2023,11:03 AM,1.2,0.0,45.0,512.0,841743300.0,5247800.0,512.0,0.0489289,0.0011412,512,820012700.0,3832500.0,512,0.0493635,0.0012618,0.03887933,0.023301123,1.1957627,0.039364887,0.000197703,350.74322,350.98065,350.56033,24.273,0.50864729,0.69168045,0.0007404176347362407,0.0007529626434583014,0.004073622902097902,2.0071370558375634e-07,0.0005081391508491508
5/2/2023,11:04 AM,0.0,2.1e-05,45.0,512.0,431343600.0,1459100.0,512.0,0.0611223,0.001111,512,438457000.0,1320400.0,512,0.0601631,0.0014881,0.042930505,0.020357434,1.1963814,0.042769559,0.000168123,350.72931,350.97637,350.41916,24.104,-2.936e-06,-1.0313155,0.0008175681774900019,0.0008180864384085692,0.0035589919580419583,1.7068324873096447e-07,-2.933066933066933e-09
5/2/2023,11:04 AM,0.1,2.1e-05,45.0,512.0,475013000.0,2022200.0,512.0,0.0611211,0.000953587,512,487804500.0,1711800.0,512,0.0598678,0.0014428,0.038119074,0.021613902,1.1959798,0.03814463,0.000180521,350.72931,350.9753,350.41809,23.959,-3.154e-06,-0.8447815,0.0007259393258426967,0.000729621843917368,0.003778654195804196,1.832700507614213e-07,-3.1508491508491512e-09
5/2/2023,11:04 AM,0.2,2.1e-05,45.0,512.0,533999100.0,2308600.0,512.0,0.0546284,0.0014379,512,539953100.0,2007100.0,512,0.0534638,0.0012056,0.03897133,0.022632978,1.1959907,0.038978399,0.000221953,350.72825,350.97851,350.41809,24.208,-2.501e-06,-0.65902007,0.00074216968196534,0.0007455699885233358,0.003956814335664336,2.2533299492385786e-07,-2.4985014985014983e-09
5/2/2023,11:05 AM,0.3,2.1e-05,45.0,512.0,602856200.0,3064100.0,512.0,0.0567065,0.0011409,512,591495000.0,2455600.0,512,0.0551895,0.0011984,0.039085298,0.022721172,1.1962186,0.039381308,0.000168667,350.73038,350.97958,350.41809,24.251,-2.719e-06,-0.47290113,0.0007443400876023615,0.0007532767406273909,0.003972232867132867,1.7123553299492385e-07,-2.7162837162837162e-09
5/2/2023,11:05 AM,0.4,2.1e-05,45.0,512.0,664610100.0,3468600.0,512.0,0.0587111,0.0016817,512,639731800.0,2410000.0,512,0.0540665,0.0013496,0.038481964,0.021737657,1.1961209,0.038974484,0.000206185,350.73252,350.97958,350.42023,24.316,-2.719e-06,-0.28693394,0.0007328501999619121,0.0007454951032899769,0.0038002896853146857,2.093248730964467e-07,-2.7162837162837162e-09
5/2/2023,11:06 AM,0.5,2.1e-05,45.0,512.0,716201700.0,3616900.0,512.0,0.0624839,0.0019204,512,684986800.0,3151200.0,512,0.0592675,0.0010891,0.037894293,0.020422465,1.1960992,0.03838333,0.000189438,350.73252,350.97958,350.4213,24.522,-3.697e-06,-0.10084926,0.0007216585983622168,0.0007341876434583015,0.0035703610139860144,1.923228426395939e-07,-3.6933066933066932e-09
5/2/2023,11:06 AM,0.6,2.1e-05,45.0,512.0,762264300.0,4702200.0,512.0,0.059178,0.0009981434,512,728916600.0,2963700.0,512,0.0566762,0.0013097,0.037830567,0.020468247,1.1960884,0.03865683,0.000200748,350.72931,350.97851,350.41809,24.251,-3.154e-06,0.084778241,0.0007204450009521997,0.0007394190895179801,0.00357836486013986,2.0380507614213197e-07,-3.1508491508491512e-09
5/2/2023,11:07 AM,0.7,2.1e-05,45.0,512.0,804357800.0,5039500.0,512.0,0.056817,0.0015006,512,768370200.0,4325700.0,512,0.0558956,0.0010279,0.038177689,0.021986362,1.1957519,0.038457387,0.0002014,350.73038,350.97851,350.41809,24.232,-2.392e-06,0.26968975,0.0007270555894115407,0.0007356041889824025,0.0038437695804195804,2.044670050761421e-07,-2.38961038961039e-09
5/2/2023,11:07 AM,0.8,2.1e-05,45.0,512.0,832700300.0,5126200.0,512.0,0.0488034,0.0023464,512,799134100.0,4498800.0,512,0.0543698,0.0018249,0.038497298,0.02307917,1.1959147,0.038727298,0.00020314,350.72825,350.97744,350.41702,24.168,1.0657e-05,0.45555116,0.000733142220529423,0.0007407669854628921,0.00403481993006993,2.0623350253807107e-07,1.0646353646353646e-08
5/2/2023,11:07 AM,0.9,2.1e-05,45.0,512.0,837560500.0,5344700.0,512.0,0.0487096,0.001553,512,811332200.0,3900100.0,512,0.0502528,0.0023017,0.04031371,0.023410849,1.195741,0.040730539,0.000194223,350.72931,350.97958,350.41916,24.325,0.010872577,0.6319549,0.0007677339554370597,0.0007790845256312166,0.00409280576923077,1.9718071065989847e-07,1.0861715284715284e-05
5/2/2023,11:08 AM,1.0,2.1e-05,45.0,512.0,834555400.0,5493600.0,512.0,0.0483391,0.001906,512,810972900.0,3812800.0,512,0.0501588,0.0022529,0.04623176,0.0241636,1.1955131,0.046619553,0.000238483,350.72718,350.97744,350.41702,24.131,0.15098571,0.67755847,0.00088043725004761,0.0008917282517214996,0.004224405594405595,2.4211472081218274e-07,0.00015083487512487513
5/2/2023,11:08 AM,1.1,2.1e-05,45.0,512.0,834189800.0,5070600.0,512.0,0.0483639,0.0020116,512,811555000.0,3892300.0,512,0.0497686,0.0020774,0.04715546,0.024289312,1.1956216,0.047588386,0.000200748,350.73145,350.97958,350.41809,24.359,0.33033056,0.68426282,0.0008980281851075987,0.0009102598699311401,0.004246383216783217,2.0380507614213197e-07,0.0003300005594405594
5/2/2023,11:09 AM,1.2,2.1e-05,45.0,512.0,841472300.0,5359900.0,512.0,0.048899,0.0012279,512,819477500.0,3798200.0,512,0.0491451,0.0013162,0.038738064,0.023279809,1.1956433,0.039271691,0.000230001,350.72718,350.97744,350.41595,24.192,0.50843558,0.69168696,0.0007377273662159589,0.0007511800114766641,0.004069896678321678,2.335035532994924e-07,0.0005079276523476524
5/2/2023,11:10 AM,0.0,4e-05,45.0,512.0,431171000.0,1462500.0,512.0,0.0611882,0.0011539,512,438239500.0,1343000.0,512,0.0602586,0.0015424,0.042901687,0.020334053,1.1960775,0.042694415,0.000174431,350.74108,351.00418,350.33467,23.96,-2.719e-06,-1.0305773,0.0008170193677394783,0.0008166491009946442,0.003554904370629371,1.7708730964467006e-07,-2.7162837162837162e-09
5/2/2023,11:10 AM,0.1,4e-05,45.0,512.0,474870100.0,2063000.0,512.0,0.0612191,0.0010015,512,487803900.0,1678900.0,512,0.0597659,0.0014931,0.038137452,0.021605964,1.1958061,0.038142781,0.000177911,350.73894,351.00525,350.33574,24.064,-2.392e-06,-0.84513001,0.0007262893163207009,0.0007295864766641163,0.0037772664335664332,1.806203045685279e-07,-2.38961038961039e-09
5/2/2023,11:11 AM,0.2,4e-05,45.0,512.0,533784300.0,2263600.0,512.0,0.0546732,0.0014765,512,539560200.0,1845500.0,512,0.0533441,0.0011296,0.03894186,0.022619058,1.1956976,0.038939576,0.000231958,350.74108,351.00632,350.33574,24.135,-3.154e-06,-0.65869653,0.0007416084555322796,0.0007448273909716908,0.00395438076923077,2.3549035532994923e-07,-3.1508491508491512e-09
5/2/2023,11:11 AM,0.3,4e-05,45.0,512.0,602842200.0,3012200.0,512.0,0.0568359,0.0011914,512,591163500.0,2406100.0,512,0.0550515,0.0011908,0.039043974,0.02272574,1.1958387,0.039295941,0.000223367,350.74001,351.00418,350.33574,24.068,-2.827e-06,-0.47297062,0.0007435531136926301,0.0007516438599846978,0.003973031468531469,2.2676852791878174e-07,-2.8241758241758245e-09
5/2/2023,11:12 AM,0.4,4e-05,45.0,512.0,664699200.0,3409000.0,512.0,0.0586567,0.0018205,512,639555500.0,2344000.0,512,0.0540136,0.0013461,0.038444229,0.021741789,1.1960015,0.038911628,0.000183239,350.74108,351.00632,350.33574,24.125,-3.262e-06,-0.28755823,0.0007321315749381071,0.0007442928079571537,0.0038010120629370634,1.8602944162436547e-07,-3.2587412587412587e-09
5/2/2023,11:12 AM,0.5,4e-05,45.0,512.0,716468100.0,3781600.0,512.0,0.0626549,0.0019541,512,685187200.0,3051700.0,512,0.0592544,0.0010355,0.037794463,0.020422573,1.1960775,0.038303836,0.000182804,350.73573,351.00525,350.33574,23.909,-3.154e-06,-0.10159298,0.0007197574366787279,0.0007326671002295333,0.003570379895104895,1.8558781725888326e-07,-3.1508491508491512e-09
5/2/2023,11:13 AM,0.6,4e-05,45.0,512.0,762051400.0,4482600.0,512.0,0.0592959,0.0010521,512,728465200.0,3087700.0,512,0.0566861,0.001242,0.037810775,0.020471292,1.1961318,0.038605936,0.000191395,350.74001,351.00311,350.33467,23.888,-2.719e-06,0.084778459,0.0007200680822700438,0.0007384456006120887,0.003578897202797203,1.9430964467005076e-07,-2.7162837162837162e-09
5/2/2023,11:13 AM,0.7,4e-05,45.0,512.0,804450300.0,5307100.0,512.0,0.0569438,0.0015994,512,768167000.0,3985700.0,512,0.0559222,0.0010298,0.038171925,0.021971029,1.1957519,0.038434659,0.0002014,350.74215,351.00632,350.33788,24.184,-2.175e-06,0.26989604,0.0007269458198438393,0.0007351694529456772,0.003841088986013986,2.044670050761421e-07,-2.172827172827173e-09
5/2/2023,11:13 AM,0.8,4e-05,45.0,512.0,832992900.0,5216300.0,512.0,0.0490196,0.0023918,512,799016300.0,4582200.0,512,0.0544421,0.0017265,0.03850491,0.023075907,1.195741,0.038736977,0.000187698,350.74322,351.00739,350.33681,24.288,1.0222e-05,0.45596047,0.0007332871833936394,0.0007409521231828615,0.004034249475524476,1.9055634517766499e-07,1.0211788211788211e-08
5/2/2023,11:14 AM,0.9,4e-05,45.0,512.0,837561000.0,5169800.0,512.0,0.048727,0.0015308,512,811151400.0,3994300.0,512,0.050303,0.0021347,0.040333285,0.023409436,1.1956867,0.040706941,0.000220431,350.74215,351.00739,350.33788,24.314,0.010721201,0.63148804,0.0007681067415730338,0.0007786331484315226,0.0040925587412587415,2.2378781725888325e-07,1.0710490509490509e-05
5/2/2023,11:14 AM,1.0,4e-05,45.0,512.0,834101700.0,5101400.0,512.0,0.0486599,0.0020239,512,810656600.0,4134700.0,512,0.0502626,0.0022488,0.046290484,0.024161207,1.1954805,0.046667837,0.000223693,350.74536,351.00953,350.33788,24.389,0.15148731,0.67730767,0.0008815555894115406,0.000892651817138485,0.004223987237762238,2.270994923857868e-07,0.000151335974025974
5/2/2023,11:15 AM,1.1,4e-05,45.0,512.0,834124600.0,5220200.0,512.0,0.0484366,0.0020892,512,811734900.0,3920300.0,512,0.0496966,0.0020383,0.047181342,0.024284744,1.1954697,0.04757153,0.000219452,350.74215,351.00953,350.33681,24.324,0.32945873,0.6844235,0.0008985210816987241,0.0009099374521805662,0.004245584615384616,2.2279390862944163e-07,0.00032912960039960037
5/2/2023,11:15 AM,1.2,4e-05,45.0,512.0,841057600.0,5385100.0,512.0,0.0489912,0.0012439,512,819319000.0,3703000.0,512,0.0493372,0.0013013,0.038848663,0.023284594,1.195665,0.039347596,0.00019444,350.74001,351.00525,350.33681,24.168,0.50874609,0.69185742,0.0007398336126452105,0.0007526319051262433,0.004070733216783216,1.9740101522842637e-07,0.0005082378521478522
5/2/2023,11:16 AM,0.0,6e-05,45.0,512.0,430982800.0,1482300.0,512.0,0.0613276,0.001172,512,437957200.0,1366600.0,512,0.0602534,0.001549,0.042944534,0.020345037,1.1963163,0.042734216,0.000176823,350.7614,351.03305,350.23306,24.123,-2.61e-06,-1.0305556,0.000817835345648448,0.0008174104055087987,0.0035568246503496505,1.7951573604060914e-07,-2.6073926073926075e-09
5/2/2023,11:16 AM,0.1,6e-05,45.0,512.0,475098200.0,1991600.0,512.0,0.0613627,0.0009771873,512,487897800.0,1624700.0,512,0.0599304,0.0014123,0.038183235,0.021618796,1.1960124,0.038147892,0.000197268,350.7614,351.03305,350.23306,24.032,-2.066e-06,-0.84509636,0.0007271612073890688,0.0007296842387146137,0.0037795097902097903,2.0027208121827413e-07,-2.063936063936064e-09
5/2/2023,11:17 AM,0.2,6e-05,45.0,512.0,533956500.0,2269700.0,512.0,0.0547859,0.0014631,512,539798500.0,1961800.0,512,0.0534129,0.0012125,0.038925874,0.022618841,1.1957519,0.038891292,0.000175192,350.7614,351.03199,350.23306,23.959,-2.827e-06,-0.65862813,0.000741304018282232,0.0007439038255547054,0.0039543428321678325,1.7785989847715738e-07,-2.8241758241758245e-09
5/2/2023,11:17 AM,0.3,6e-05,45.0,512.0,602760900.0,3084500.0,512.0,0.0568609,0.0011659,512,591320300.0,2454100.0,512,0.0551683,0.0011767,0.039099544,0.022731395,1.1959473,0.039300944,0.000178781,350.76354,351.03412,350.23627,24.185,-3.154e-06,-0.47323228,0.0007446113883069892,0.0007517395562356541,0.003974020104895106,1.815035532994924e-07,-3.1508491508491512e-09
5/2/2023,11:18 AM,0.4,6e-05,45.0,512.0,664382500.0,3432600.0,512.0,0.0586285,0.0018248,512,639310200.0,2529700.0,512,0.0540721,0.0014129,0.038459997,0.021739941,1.1959798,0.038914891,0.000190852,350.76247,351.03519,350.23306,24.096,-2.61e-06,-0.28716411,0.0007324318605979814,0.0007443552218821729,0.003800688986013986,1.9375837563451777e-07,-2.6073926073926075e-09
5/2/2023,11:18 AM,0.5,6e-05,45.0,512.0,716591900.0,3512100.0,512.0,0.0627197,0.0020029,512,685096100.0,2968400.0,512,0.0592194,0.0011213,0.037882766,0.02042725,1.1962295,0.038323845,0.000175845,350.76354,351.03519,350.23306,24.095,-2.719e-06,-0.10103492,0.0007214390782708056,0.0007330498278500382,0.003571197552447553,1.7852284263959392e-07,-2.7162837162837162e-09
5/2/2023,11:19 AM,0.6,6e-05,45.0,512.0,762037600.0,4848700.0,512.0,0.0593533,0.0010134,512,728105000.0,3122100.0,512,0.056621,0.0013365,0.037920066,0.020478252,1.1959255,0.038644215,0.000170407,350.76461,351.03305,350.2352,24.218,-2.066e-06,0.084687002,0.0007221494191582557,0.000739177792654935,0.003580113986013986,1.7300203045685278e-07,-2.063936063936064e-09
5/2/2023,11:19 AM,0.7,6e-05,45.0,512.0,804172600.0,5322900.0,512.0,0.057057,0.001518,512,767931000.0,4397700.0,512,0.0558995,0.0010532,0.03818802,0.021971246,1.1958604,0.038442815,0.000223367,350.76461,351.03305,350.23306,24.035,-1.849e-06,0.26936512,0.0007272523328889736,0.0007353254590665646,0.0038411269230769233,2.2676852791878174e-07,-1.847152847152847e-09
5/2/2023,11:19 AM,0.8,6e-05,45.0,512.0,832314500.0,5261700.0,512.0,0.0489972,0.0024534,512,798854800.0,4414900.0,512,0.0545429,0.0016847,0.038503279,0.023068294,1.1956867,0.038671728,0.00020836,350.76247,351.03412,350.23413,24.108,1.1201e-05,0.45582259,0.000733256122643306,0.0007397040550879878,0.004032918531468531,2.1153299492385785e-07,1.1189810189810189e-08
5/2/2023,11:20 AM,0.9,6e-05,45.0,512.0,837319700.0,5099500.0,512.0,0.0488686,0.001618,512,810783600.0,4072300.0,512,0.0504725,0.0022505,0.040266623,0.023405847,1.1955456,0.040597867,0.000216407,350.76247,351.03412,350.23413,24.038,0.010705541,0.63218507,0.0007668372310036184,0.000776546805661821,0.004091931293706294,2.19702538071066e-07,1.0694846153846154e-05
5/2/2023,11:20 AM,1.0,6e-05,45.0,512.0,834453000.0,5259700.0,512.0,0.0487318,0.0019744,512,810291600.0,4234100.0,512,0.0503404,0.0022388,0.046203486,0.024163274,1.1953394,0.04655213,0.000212384,350.7614,351.03199,350.2352,23.971,0.15057639,0.67829676,0.0008798988002285279,0.0008904385998469778,0.004224348601398601,2.1561827411167513e-07,0.00015042596403596405
5/2/2023,11:21 AM,1.1,6e-05,45.0,512.0,834265300.0,4951900.0,512.0,0.0484931,0.0020357,512,811682700.0,3669800.0,512,0.0497448,0.0020822,0.047154047,0.024295837,1.1955565,0.047507369,0.000224672,350.76247,351.03412,350.23413,24.033,0.32867484,0.68515854,0.0008980012759474386,0.0009087101951032899,0.004247523951048951,2.2809340101522844e-07,0.0003283464935064935
5/2/2023,11:21 AM,1.2,6e-05,45.0,512.0,840788000.0,5227600.0,512.0,0.0492371,0.0012063,512,819417200.0,3832300.0,512,0.0492098,0.0013054,0.038843226,0.023284702,1.1956867,0.039238632,0.000214776,350.7614,351.03412,350.23306,24.009,0.5072478,0.69232429,0.000739730070462769,0.0007505476664116297,0.004070752097902098,2.180467005076142e-07,0.000506741058941059
5/2/2023,11:23 AM,0.0,8.1e-05,45.0,512.0,430938800.0,1450200.0,512.0,0.0612037,0.0011486,512,437804200.0,1366300.0,512,0.0602894,0.0015071,0.042953886,0.020329703,1.1959581,0.042716816,0.000165514,350.78172,351.06835,350.10365,24.138,-1.74e-06,-1.0305794,0.0008180134450580842,0.0008170775822494261,0.0035541438811188815,1.6803451776649746e-07,-1.7382617382617383e-09
5/2/2023,11:23 AM,0.1,8.1e-05,45.0,512.0,474746300.0,2039800.0,512.0,0.0613718,0.0009462469,512,487406100.0,1691200.0,512,0.0597212,0.0014963,0.038229453,0.021616512,1.1959907,0.038150067,0.000188242,350.77851,351.06942,350.10365,24.074,-2.936e-06,-0.84451441,0.0007280413825937916,0.0007297258416220353,0.00377911048951049,1.9110862944162437e-07,-2.933066933066933e-09
5/2/2023,11:24 AM,0.2,8.1e-05,45.0,512.0,533647100.0,2363500.0,512.0,0.0548353,0.0014322,512,539365800.0,1890400.0,512,0.0534747,0.0011902,0.03900526,0.02261025,1.1958604,0.03895143,0.000186611,350.78065,351.07049,350.10258,24.189,-2.936e-06,-0.65854778,0.0007428158446010284,0.0007450541315990819,0.003952840909090909,1.8945279187817258e-07,-2.933066933066933e-09
5/2/2023,11:24 AM,0.3,8.1e-05,45.0,512.0,602585700.0,2987300.0,512.0,0.0569823,0.0011566,512,591177700.0,2370200.0,512,0.0550962,0.0011588,0.03908856,0.02273096,1.1959364,0.039328674,0.000198573,350.77851,351.06728,350.10365,24.058,-1.849e-06,-0.47231267,0.0007444022091030281,0.0007522699693955624,0.003973944055944057,2.0159695431472083e-07,-1.847152847152847e-09
5/2/2023,11:24 AM,0.4,8.1e-05,45.0,512.0,664597100.0,3390500.0,512.0,0.0588152,0.0017869,512,639555200.0,2288200.0,512,0.0541393,0.0013848,0.038498168,0.02174342,1.195893,0.038912607,0.000205533,350.78065,351.07156,350.10472,24.101,-2.719e-06,-0.28722491,0.0007331587888021329,0.0007443115340474369,0.003801297202797203,2.0866294416243657e-07,-2.7162837162837162e-09
