date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps
5/2/2023,10:58 AM,45.0,0.0,-0.9126759999999999,0.038105263,0.021611727,1.1955673,0.038142455,0.000190852,350.74001,350.97851,350.55499,24.046,-2.392e-06,-0.91323243,0.000725676309274424,0.0007295802410099464,0.0037782739510489514,1.9375837563451777e-07,-2.38961038961039e-09
5/2/2023,10:58 AM,45.0,0.0,-0.895775,0.0381368,0.021623363,1.1957302,0.038134625,0.000172038,350.74322,350.97851,350.55499,24.07,-2.284e-06,-0.89616071,0.0007262768996381642,0.0007294304705432287,0.003780308216783217,1.7465786802030457e-07,-2.2817182817182817e-09
5/2/2023,10:58 AM,45.0,0.0,-0.878873,0.038121249,0.021608356,1.1956216,0.03814202,0.000202053,350.74322,350.97851,350.55605,24.105,-2.392e-06,-0.87916172,0.0007259807465244716,0.0007295719204284621,0.003777684615384615,2.0512994923857867e-07,-2.38961038961039e-09
5/2/2023,10:58 AM,45.0,0.0,-0.861972,0.038123859,0.021617491,1.1957844,0.038161268,0.000189438,350.74322,350.98065,350.55819,24.086,-1.957e-06,-0.86199547,0.0007260304513426015,0.0007299400918133129,0.0037792816433566434,1.923228426395939e-07,-1.955044955044955e-09
5/2/2023,10:58 AM,45.0,0.0,-0.84507,0.038145391,0.021617491,1.1957519,0.038155722,0.000187589,350.74322,350.97851,350.55926,24.086,-2.719e-06,-0.8448879,0.0007264405065701772,0.0007298340091813313,0.0037792816433566434,1.904456852791878e-07,-2.7162837162837162e-09
5/2/2023,10:58 AM,45.0,0.0,-0.8281689999999999,0.038925657,0.022639286,1.1957627,0.038971439,0.000223367,350.74429,350.98065,350.55712,24.1,-2.827e-06,-0.82851857,0.0007412998857360503,0.0007454368592195868,0.003957917132867133,2.2676852791878174e-07,-2.8241758241758245e-09
5/2/2023,10:58 AM,45.0,0.0,-0.8112679999999999,0.038916413,0.022645267,1.1956867,0.038956976,0.000221518,350.74322,350.97958,350.55926,24.143,-2.501e-06,-0.8112275,0.0007411238430775091,0.0007451602142310635,0.003958962762237762,2.2489137055837562e-07,-2.4985014985014983e-09
5/2/2023,10:58 AM,45.0,0.0,-0.7943659999999999,0.038932725,0.022636676,1.1956867,0.038957302,0.00021184,350.74429,350.97958,350.55819,24.175,-2.827e-06,-0.79408192,0.000741434488668825,0.0007451664498852334,0.003957460839160839,2.1506598984771575e-07,-2.8241758241758245e-09
5/2/2023,10:58 AM,45.0,0.0,-0.777465,0.038948059,0.022637219,1.1957844,0.038974375,0.000197594,350.74429,350.98065,350.55926,24.194,-2.936e-06,-0.77712957,0.000741726509236336,0.0007454930183626626,0.003957555769230769,2.0060304568527919e-07,-2.933066933066933e-09
5/2/2023,10:58 AM,45.0,0.0,-0.7605629999999999,0.03893925,0.022634827,1.1955565,0.038955888,0.000200856,350.74536,350.97851,350.55926,24.183,-2.61e-06,-0.7610838,0.0007415587507141497,0.000745139403213466,0.003957137587412588,2.0391472081218273e-07,-2.6073926073926075e-09
5/2/2023,10:58 AM,45.0,0.0,-0.7436619999999999,0.038933486,0.022632652,1.1954588,0.038964479,0.000204663,350.74322,350.98065,350.55926,24.242,-2.392e-06,-0.74408583,0.0007414489811464484,0.0007453037299158378,0.003956757342657343,2.0777969543147208e-07,-2.38961038961039e-09
5/2/2023,10:59 AM,45.0,0.0,-0.726761,0.03894012,0.022624931,1.1954588,0.038944905,0.000205206,350.74429,350.98172,350.55926,24.205,-2.284e-06,-0.72739297,0.0007415753189868597,0.0007449293228768172,0.003955407517482518,2.0833096446700507e-07,-2.2817182817182817e-09
5/2/2023,10:59 AM,45.0,0.0,-0.709859,0.038940664,0.022631673,1.1956759,0.038950125,0.000199116,350.74322,350.98172,350.55819,24.218,-1.957e-06,-0.71008127,0.0007415856789183013,0.000745029169854629,0.0039565861888111896,2.021482233502538e-07,-1.955044955044955e-09
5/2/2023,10:59 AM,45.0,0.0,-0.692958,0.038967959,0.022645702,1.1958061,0.038971004,0.000234894,350.74429,350.98279,350.56033,24.167,-2.719e-06,-0.69261099,0.0007421054846695869,0.0007454285386381025,0.003959038811188811,2.384710659898477e-07,-2.7162837162837162e-09
5/2/2023,10:59 AM,45.0,0.0,-0.676056,0.038929028,0.022631891,1.1956542,0.038962739,0.000205859,350.74215,350.98065,350.55819,24.175,-3.371e-06,-0.67607231,0.0007413640830318034,0.0007452704475899006,0.003956624300699301,2.0899390862944163e-07,-3.3676323676323674e-09
5/2/2023,10:59 AM,45.0,0.0,-0.6591549999999999,0.038927179,0.02262765,1.1956433,0.03896013,0.000206403,350.74322,350.98065,350.55712,24.167,-2.61e-06,-0.65861401,0.0007413288706912969,0.0007452205432287682,0.003955882867132867,2.09546192893401e-07,-2.6073926073926075e-09
5/2/2023,10:59 AM,45.0,0.0,-0.642254,0.039037123,0.022700728,1.1955891,0.039325847,0.000190743,350.74536,350.98279,350.55819,24.188,-2.392e-06,-0.64214043,0.000743422643306037,0.000752215895179801,0.003968658741258742,1.9364771573604062e-07,-2.38961038961039e-09
5/2/2023,10:59 AM,45.0,0.0,-0.6253519999999999,0.039025378,0.022702685,1.1956216,0.03929866,0.000225325,350.74429,350.98172,350.55819,24.137,-2.61e-06,-0.62497636,0.0007431989716244525,0.000751695868400918,0.003969000874125874,2.2875634517766497e-07,-2.6073926073926075e-09
5/2/2023,10:59 AM,45.0,0.0,-0.608451,0.039029075,0.022703664,1.1956108,0.039329544,0.000202596,350.74429,350.97958,350.55819,24.164,-2.936e-06,-0.6079393,0.0007432693772614741,0.0007522866105585309,0.0039691720279720275,2.056812182741117e-07,-2.933066933066933e-09
5/2/2023,10:59 AM,45.0,0.0,-0.591549,0.039017548,0.022700728,1.1955673,0.039310622,0.000186393,350.74429,350.98172,350.55819,24.17,-2.175e-06,-0.59194672,0.0007430498571700629,0.0007519246748278501,0.003968658741258742,1.8923147208121828e-07,-2.172827172827173e-09
5/2/2023,10:59 AM,45.0,0.0,-0.5746479999999999,0.039044952,0.022704099,1.1957519,0.039308121,0.000216407,350.74429,350.97851,350.55819,24.084,-2.175e-06,-0.57528641,0.000743571738716435,0.0007518768362662587,0.003969248076923077,2.19702538071066e-07,-2.172827172827173e-09
5/2/2023,10:59 AM,45.0,0.0,-0.557746,0.039023203,0.022701707,1.1956325,0.039303119,0.000205968,350.74429,350.97958,350.55712,24.078,-2.827e-06,-0.55799854,0.0007431575509426776,0.0007517811591430756,0.003968829895104896,2.0910456852791878e-07,-2.8241758241758245e-09
5/2/2023,10:59 AM,45.0,0.0,-0.5408449999999999,0.039003193,0.022695943,1.1955456,0.039301596,0.000190525,350.74215,350.97851,350.55712,24.046,-2.827e-06,-0.54130455,0.0007427764806703485,0.0007517520275439938,0.003967822202797203,1.934263959390863e-07,-2.8241758241758245e-09
5/2/2023,10:59 AM,45.0,0.0,-0.523944,0.039017331,0.022703338,1.1955022,0.039299639,0.000204554,350.74322,350.97958,350.55712,24.041,-2.936e-06,-0.5239309,0.0007430457246238812,0.0007517145944912012,0.003969115034965035,2.0766903553299493e-07,-2.933066933066933e-09
5/2/2023,10:59 AM,45.0,0.0,-0.507042,0.039025378,0.022705186,1.1956759,0.039293223,0.000222715,350.74322,350.97851,350.55712,23.987,-2.827e-06,-0.5066007,0.0007431989716244525,0.000751591870696251,0.003969438111888112,2.261065989847716e-07,-2.8241758241758245e-09
5/2/2023,10:59 AM,45.0,0.0,-0.49014099999999994,0.038996234,0.0226979,1.1955999,0.039285719,0.000184979,350.74108,350.97851,350.55819,24.009,-3.589e-06,-0.49013907,0.0007426439535326605,0.0007514483358837031,0.0039681643356643355,1.877959390862944e-07,-3.5854145854145854e-09
5/2/2023,10:59 AM,45.0,0.0,-0.47323899999999997,0.038997974,0.022701707,1.1956976,0.039288547,0.000203901,350.74001,350.97744,350.55712,23.982,-2.827e-06,-0.47325834,0.0007426770900780804,0.000751502429227238,0.003968829895104896,2.070060913705584e-07,-2.8241758241758245e-09
5/2/2023,10:59 AM,45.0,0.0,-0.4563379999999999,0.038417259,0.021729501,1.1959255,0.038918479,0.000184109,350.74108,350.97851,350.55819,24.06,-1.957e-06,-0.45623211,0.0007316179584840983,0.0007444238523335883,0.003798863811188811,1.8691269035532997e-07,-1.955044955044955e-09
5/2/2023,10:59 AM,45.0,0.0,-0.43943699999999997,0.038395184,0.021719713,1.1959907,0.038917936,0.000190199,350.74215,350.97958,350.55712,24.033,-2.175e-06,-0.43924282,0.0007311975623690726,0.0007444134659525631,0.0037971526223776228,1.930954314720812e-07,-2.172827172827173e-09
5/2/2023,10:59 AM,45.0,0.0,-0.422535,0.038391704,0.021717865,1.1957736,0.038881179,0.000202488,350.74215,350.97958,350.55605,24.035,-2.501e-06,-0.42319483,0.0007311312892782328,0.0007437103863810252,0.0037968295454545455,2.055715736040609e-07,-2.4985014985014983e-09
5/2/2023,10:59 AM,45.0,0.0,-0.40563399999999994,0.038408777,0.021714059,1.1959038,0.038909888,0.000208143,350.74215,350.97958,350.55819,24.041,-2.501e-06,-0.405971,0.000731456427347172,0.0007442595256312164,0.0037961641608391613,2.1131269035532995e-07,-2.4985014985014983e-09
5/2/2023,10:59 AM,45.0,0.0,-0.38873199999999997,0.038408342,0.021721997,1.1958279,0.038911193,0.000186719,350.74215,350.97744,350.55819,24.057,-2.827e-06,-0.38918363,0.000731448143210817,0.0007442844873756693,0.003797551923076923,1.8956243654822337e-07,-2.8241758241758245e-09
5/2/2023,10:59 AM,45.0,0.0,-0.3718309999999999,0.038395075,0.021719278,1.1958604,0.038877808,0.000199769,350.74108,350.97851,350.55605,24.006,-2.501e-06,-0.3723626,0.000731195486573986,0.0007436459066564652,0.003797076573426574,2.0281116751269035e-07,-2.4985014985014983e-09
5/2/2023,10:59 AM,45.0,0.0,-0.35492999999999997,0.038384092,0.021715799,1.1958496,0.038896947,0.000180956,350.74108,350.98065,350.55605,24.025,-2.392e-06,-0.35511704,0.0007309863264140165,0.0007440119931140016,0.003796468356643357,1.8371167512690354e-07,-2.38961038961039e-09
5/2/2023,10:59 AM,45.0,0.0,-0.338028,0.03839116,0.021714167,1.1955999,0.03886802,0.000206729,350.74215,350.97851,350.55819,23.976,-2.827e-06,-0.33835573,0.0007311209293467911,0.0007434586840091813,0.003796183041958042,2.098771573604061e-07,-2.8241758241758245e-09
5/2/2023,10:59 AM,45.0,0.0,-0.32112699999999994,0.038407581,0.021722323,1.1959907,0.038907278,0.000181826,350.74108,350.97851,350.55819,24.017,-2.501e-06,-0.32139573,0.0007314336507331938,0.0007442096021423105,0.0037976089160839167,1.84594923857868e-07,-2.4985014985014983e-09
5/2/2023,10:59 AM,45.0,0.0,-0.30422499999999997,0.038404536,0.021717212,1.1957953,0.038893032,0.000191395,350.74215,350.97958,350.55819,23.987,-3.262e-06,-0.30444549,0.0007313756617787089,0.0007439371078806427,0.0037967153846153847,1.9430964467005076e-07,-3.2587412587412587e-09
5/2/2023,11:00 AM,45.0,0.0,-0.2873239999999999,0.03840595,0.021719931,1.1956976,0.038895642,0.000192374,350.74108,350.98065,350.55712,24.068,-2.61e-06,-0.28745834,0.0007314025899828604,0.0007439870313695486,0.003797190734265735,1.953035532994924e-07,-2.6073926073926075e-09
5/2/2023,11:00 AM,45.0,0.0,-0.27042299999999997,0.037839485,0.020423226,1.195969,0.038350706,0.000175845,350.74429,350.98065,350.55926,24.188,-2.392e-06,-0.27032788,0.0007206148352694725,0.0007335636189747512,0.003570494055944056,1.7852284263959392e-07,-2.38961038961039e-09
5/2/2023,11:00 AM,45.0,0.0,-0.253521,0.037851773,0.020431382,1.1960992,0.038377349,0.000159967,350.74215,350.97958,350.55819,24.223,-2.827e-06,-0.25407793,0.0007208488478385069,0.0007340732402448354,0.0035719199300699306,1.624030456852792e-07,-2.8241758241758245e-09
5/2/2023,11:00 AM,45.0,0.0,-0.23661999999999994,0.037838615,0.020424857,1.1960341,0.038357992,0.000150506,350.74429,350.98172,350.56033,24.199,-2.392e-06,-0.23694854,0.0007205982669967625,0.0007337029839326702,0.0035707791958041963,1.527979695431472e-07,-2.38961038961039e-09
5/2/2023,11:00 AM,45.0,0.0,-0.21971799999999997,0.037829915,0.020421269,1.1959907,0.038367997,0.000188024,350.74429,350.98065,350.56033,24.234,-2.066e-06,-0.21951515,0.0007204325842696629,0.0007338943573068095,0.003570151923076923,1.9088730964467004e-07,-2.063936063936064e-09
5/2/2023,11:00 AM,45.0,0.0,-0.20281699999999991,0.037839593,0.020421051,1.1958604,0.038350271,0.000197377,350.74429,350.98279,350.55819,24.237,-2.392e-06,-0.20262463,0.0007206168920205675,0.000733555298393267,0.003570113811188811,2.0038274111675125e-07,-2.38961038961039e-09
5/2/2023,11:00 AM,45.0,0.0,-0.18591500000000005,0.037826544,0.020423335,1.1960667,0.038359297,0.000198247,350.74643,350.98065,350.55819,24.196,-2.392e-06,-0.18617815,0.0007203683869739097,0.0007337279456771232,0.003570513111888112,2.0126598984771575e-07,-2.38961038961039e-09
5/2/2023,11:00 AM,45.0,0.0,-0.169014,0.03780947,0.020422682,1.195969,0.038358427,0.000174866,350.74215,350.98172,350.55926,24.178,-2.066e-06,-0.16904657,0.0007200432298609788,0.0007337113045141545,0.003570398951048951,1.775289340101523e-07,-2.063936063936064e-09
5/2/2023,11:00 AM,45.0,0.0,-0.15211299999999994,0.037846879,0.020426706,1.1960558,0.03837898,0.000191395,350.74322,350.98065,350.56033,24.172,-2.719e-06,-0.15191718,0.0007207556465435156,0.0007341044376434583,0.0035711024475524474,1.9430964467005076e-07,-2.7162837162837162e-09
5/2/2023,11:00 AM,45.0,0.0,-0.13521099999999997,0.037867433,0.020429207,1.1960775,0.038391486,0.000185958,350.74322,350.98065,350.55926,24.202,-2.284e-06,-0.13459343,0.0007211470767472863,0.000734343649579189,0.0035715396853146855,1.8878984771573605e-07,-2.2817182817182817e-09
5/2/2023,11:00 AM,45.0,0.0,-0.11830999999999992,0.037839593,0.020417136,1.1959255,0.038382025,0.000168558,350.74536,350.97958,350.56033,24.253,-2.284e-06,-0.11776261,0.0007206168920205675,0.0007341626817138485,0.0035694293706293708,1.711248730964467e-07,-2.2817182817182817e-09
5/2/2023,11:00 AM,45.0,0.0,-0.10140799999999994,0.037848511,0.020421486,1.1959364,0.038382678,0.000200639,350.74429,350.98065,350.55819,24.245,-2.392e-06,-0.10098389,0.0007207867263378404,0.0007341751721499618,0.00357018986013986,2.0369441624365482e-07,-2.38961038961039e-09
5/2/2023,11:00 AM,45.0,0.0,-0.08450699999999989,0.037822629,0.02046107,1.1958821,0.038649,0.000188242,350.74429,350.98172,350.55819,24.231,-2.392e-06,-0.084969867,0.000720293829746715,0.0007392693190512625,0.00357711013986014,1.9110862944162437e-07,-2.38961038961039e-09
5/2/2023,11:00 AM,45.0,0.0,-0.06760600000000005,0.037832851,0.020464006,1.1959907,0.038649761,0.000179216,350.74322,350.97958,350.55926,24.194,-2.719e-06,-0.068359642,0.0007204884974290612,0.0007392838752869165,0.0035776234265734266,1.819451776649746e-07,-2.7162837162837162e-09
5/2/2023,11:00 AM,45.0,0.0,-0.05070399999999986,0.037820562,0.02046107,1.195893,0.038647586,0.000179542,350.74429,350.98172,350.55926,24.153,-2.61e-06,-0.05037885,0.0007202544658160351,0.0007392422723794949,0.00357711013986014,1.822761421319797e-07,-2.6073926073926075e-09
5/2/2023,11:00 AM,45.0,0.0,-0.03380300000000003,0.037826652,0.02046803,1.1960884,0.03866379,0.000192157,350.74215,350.98172,350.55926,24.124,-2.719e-06,-0.033940181,0.0007203704437250048,0.0007395522188217292,0.0035783269230769237,1.9508324873096447e-07,-2.7162837162837162e-09
5/2/2023,11:00 AM,45.0,0.0,-0.016901000000000055,0.037830893,0.020466834,1.1961209,0.038669227,0.000183892,350.74322,350.97958,350.55926,24.107,-3.045e-06,-0.017074441,0.0007204512092934679,0.0007396562165263963,0.0035781178321678325,1.8669238578680203e-07,-3.041958041958042e-09
5/2/2023,11:00 AM,45.0,0.0,0.0,0.037851447,0.020469117,1.1962729,0.038704135,0.0001728,350.74322,350.97958,350.55819,24.134,-2.284e-06,-0.000288724,0.0007208426394972387,0.0007403239288446825,0.0035785169580419577,1.7543147208121828e-07,-2.2817182817182817e-09
5/2/2023,11:00 AM,45.0,0.0,0.016901000000000055,0.037841986,0.020465094,1.1960449,0.038671185,0.000169755,350.74322,350.97958,350.55926,24.176,-2.501e-06,0.01662217,0.0007206624642925157,0.0007396936687069625,0.0035778136363636363,1.7234010152284264e-07,-2.4985014985014983e-09
5/2/2023,11:00 AM,45.0,0.0,0.03380300000000003,0.037832416,0.020470531,1.1961101,0.038683473,0.000178889,350.74322,350.97958,350.55926,24.117,-2.284e-06,0.033932943,0.0007204802132927062,0.0007399287107880643,0.003578764160839161,1.8161319796954316e-07,-2.2817182817182817e-09
5/2/2023,11:00 AM,45.0,0.0,0.05070400000000008,0.037829154,0.020467595,1.1961318,0.038693804,0.000193244,350.74322,350.97958,350.55819,24.044,-3.697e-06,0.051374325,0.0007204180917920396,0.0007401263198163733,0.0035782508741258744,1.9618680203045685e-07,-3.6933066933066932e-09
5/2/2023,11:00 AM,45.0,0.0,0.06760600000000005,0.037824912,0.020466725,1.1959581,0.038655743,0.000176062,350.74429,350.97958,350.55819,24.085,-2.175e-06,0.068177694,0.0007203373071795849,0.000739398297628156,0.0035780987762237767,1.7874314720812182e-07,-2.172827172827173e-09
5/2/2023,11:00 AM,45.0,0.0,0.08450700000000011,0.037795551,0.020457046,1.1958821,0.038638343,0.000176497,350.74215,350.98065,350.55605,24.069,-2.175e-06,0.084829461,0.0007197781565416111,0.0007390654743687834,0.0035764066433566434,1.7918477157360406e-07,-2.172827172827173e-09
5/2/2023,11:00 AM,45.0,0.0,0.10140799999999994,0.038175731,0.022011157,1.1957953,0.038455647,0.000210317,350.74429,350.97958,350.55712,24.116,-2.284e-06,0.10064844,0.0007270183012759474,0.0007355709066564652,0.0038481043706293707,2.1351979695431472e-07,-2.2817182817182817e-09
5/2/2023,11:00 AM,45.0,0.0,0.11831000000000014,0.038198025,0.02201344,1.1957193,0.038469241,0.00020836,350.74108,350.98065,350.55926,24.164,-2.827e-06,0.11779424,0.000727442868025138,0.0007358309296097935,0.0038485034965034964,2.1153299492385785e-07,-2.8241758241758245e-09
5/2/2023,11:01 AM,45.0,0.0,0.13521099999999997,0.038190304,0.022015289,1.1956542,0.038463695,0.000195528,350.74536,350.98172,350.56033,24.232,-2.936e-06,0.13470858,0.0007272958293658351,0.0007357248469778118,0.0038488267482517484,1.9850558375634517e-07,-2.933066933066933e-09
5/2/2023,11:01 AM,45.0,0.0,0.15211299999999994,0.038184649,0.022023775,1.1958279,0.038481312,0.000207055,350.74108,350.98065,350.56033,24.288,-2.501e-06,0.15227554,0.0007271881355932204,0.0007360618209640397,0.0038503103146853147,2.1020812182741115e-07,-2.4985014985014983e-09
5/2/2023,11:01 AM,45.0,0.0,0.169014,0.038184758,0.022018986,1.1958604,0.038482943,0.00019531,350.74429,350.98172,350.55926,24.213,-2.719e-06,0.16905102,0.000727190211388307,0.0007360930183626626,0.0038494730769230772,1.9828426395939087e-07,-2.7162837162837162e-09
5/2/2023,11:01 AM,45.0,0.0,0.18591500000000005,0.038195197,0.02202508,1.1957953,0.038504149,0.000223367,350.74429,350.98172,350.55819,24.293,-3.371e-06,0.18567883,0.0007273890116168349,0.0007364986419280796,0.0038505384615384617,2.2676852791878174e-07,-3.3676323676323674e-09
5/2/2023,11:01 AM,45.0,0.0,0.20281700000000003,0.038188129,0.02201779,1.1957519,0.038481638,0.00019183,350.74536,350.98279,350.55926,24.333,-2.827e-06,0.20311009,0.0007272544086840602,0.0007360680566182096,0.003849263986013986,1.94751269035533e-07,-2.8241758241758245e-09
5/2/2023,11:01 AM,45.0,0.0,0.21971800000000008,0.038158984,0.02200909,1.1955999,0.038454234,0.000184327,350.74429,350.97958,350.55819,24.25,-3.371e-06,0.22005492,0.0007266993715482766,0.0007355438791124713,0.0038477430069930067,1.8713401015228426e-07,-3.3676323676323674e-09
5/2/2023,11:01 AM,45.0,0.0,0.23662000000000005,0.038161377,0.022015398,1.1956867,0.038454777,0.000221736,350.74322,350.98065,350.55926,24.172,-2.066e-06,0.23696287,0.0007267449438202249,0.0007355542654934966,0.003848845804195804,2.2511269035532995e-07,-2.063936063936064e-09
5/2/2023,11:01 AM,45.0,0.0,0.2535210000000001,0.038173774,0.022006807,1.1955782,0.038466957,0.00020401,350.74215,350.97958,350.55819,24.148,-2.284e-06,0.25437025,0.0007269810321843459,0.0007357872417750574,0.0038473438811188814,2.0711675126903552e-07,-2.2817182817182817e-09
5/2/2023,11:01 AM,45.0,0.0,0.2704230000000001,0.038200961,0.022017464,1.1958061,0.038477179,0.000212492,350.74215,350.98065,350.55819,24.196,-2.827e-06,0.26956272,0.0007274987811845363,0.000735982765876052,0.0038492069930069935,2.157279187817259e-07,-2.8241758241758245e-09
5/2/2023,11:01 AM,45.0,0.0,0.28732400000000013,0.038461628,0.02308004,1.1956108,0.038711312,0.000212492,350.74322,350.98172,350.55926,24.148,-2.501e-06,0.28675079,0.0007324629213483146,0.0007404612088752868,0.004034972027972028,2.157279187817259e-07,-2.4985014985014983e-09
5/2/2023,11:01 AM,45.0,0.0,0.30422499999999997,0.038477941,0.023080148,1.1955022,0.038703048,0.000189438,350.74429,350.98172,350.55926,24.269,-2.501e-06,0.30340575,0.0007327735859836222,0.0007403031369548584,0.00403499090909091,1.923228426395939e-07,-2.4985014985014983e-09
5/2/2023,11:01 AM,45.0,0.0,0.32112699999999994,0.038495123,0.023079278,1.1957193,0.038717076,0.000218365,350.74322,350.98065,350.55926,24.205,-2.066e-06,0.32050369,0.0007331007998476481,0.0007405714613618976,0.004034838811188811,2.2169035532994923e-07,-2.063936063936064e-09
5/2/2023,11:01 AM,45.0,0.0,0.338028,0.038478593,0.02308613,1.1957302,0.038737303,0.000196833,350.74322,350.98065,350.56033,24.14,-2.827e-06,0.33813798,0.0007327860026661588,0.0007409583588370314,0.004036036713286713,1.9983045685279187e-07,-2.8241758241758245e-09
5/2/2023,11:01 AM,45.0,0.0,0.35492999999999997,0.038463695,0.02308787,1.1957302,0.038725993,0.000214015,350.74322,350.98065,350.55819,24.148,-2.936e-06,0.35439339,0.0007325022852789944,0.0007407420237184392,0.0040363409090909096,2.172741116751269e-07,-2.933066933066933e-09
5/2/2023,11:01 AM,45.0,0.0,0.371831,0.038463151,0.023081453,1.1955999,0.038722731,0.000181608,350.74215,350.98065,350.55819,24.137,-1.957e-06,0.37177906,0.0007324919253475529,0.0007406796289211936,0.004035219055944055,1.8437360406091369e-07,-1.955044955044955e-09
5/2/2023,11:01 AM,45.0,0.0,0.3887320000000001,0.038457496,0.023079713,1.1955673,0.038686627,0.00021097,350.74322,350.98065,350.55819,24.081,-1.522e-06,0.38903661,0.0007323842315749381,0.0007399890397857689,0.004034914860139861,2.1418274111675126e-07,-1.5204795204795206e-09
5/2/2023,11:01 AM,45.0,0.0,0.40563400000000005,0.03843107,0.023082323,1.1955348,0.038689563,0.000191069,350.74108,350.97958,350.55819,24.06,-7.61e-07,0.4067838,0.000731880975052371,0.0007400451989288447,0.004035371153846154,1.939786802030457e-07,-7.602397602397603e-10
5/2/2023,11:01 AM,45.0,0.0,0.4225350000000001,0.038457279,0.023076669,1.1954262,0.038674556,0.00020488,350.74001,350.97851,350.55712,24.116,1.196e-06,0.42367982,0.0007323800990287564,0.0007397581484315226,0.0040343826923076925,2.08e-07,1.194805194805195e-09
5/2/2023,11:01 AM,45.0,0.0,0.4394370000000001,0.038459888,0.023086782,1.1955456,0.038688258,0.000210317,350.74108,350.97958,350.55712,24.137,4.241e-06,0.4392447,0.0007324297848028947,0.0007400202371843918,0.0040361506993006994,2.1351979695431472e-07,4.236763236763237e-09
5/2/2023,11:01 AM,45.0,0.0,0.45633800000000013,0.038483704,0.023087978,1.195665,0.038693587,0.000212384,350.74108,350.97958,350.55605,24.097,1.0766e-05,0.45640128,0.000732883336507332,0.000740122169089518,0.00403635979020979,2.1561827411167513e-07,1.0755244755244756e-08
5/2/2023,11:01 AM,45.0,0.0,0.47323899999999997,0.038299486,0.023185525,1.1954805,0.038737086,0.000195854,350.74108,350.97851,350.55712,24.06,2.2619e-05,0.47357633,0.0007293750904589602,0.000740954208110176,0.004053413461538462,1.9883654822335025e-07,2.2596403596403596e-08
5/2/2023,11:01 AM,45.0,0.0,0.49014099999999994,0.038296224,0.023189222,1.1954697,0.03874274,0.000205206,350.74322,350.97851,350.55712,24.097,4.6e-05,0.49010317,0.0007293129689582937,0.0007410623565416985,0.0040540597902097904,2.0833096446700507e-07,4.595404595404595e-08
5/2/2023,11:01 AM,45.0,0.0,0.507042,0.038307098,0.023187373,1.1954262,0.038737629,0.00020314,350.74215,350.97958,350.55712,24.113,9.0913e-05,0.50763975,0.0007295200533231765,0.0007409645944912013,0.004053736538461539,2.0623350253807107e-07,9.082217782217782e-08
5/2/2023,11:01 AM,45.0,0.0,0.523944,0.038342659,0.023196291,1.1955565,0.038781128,0.000221736,350.74215,350.97958,350.56033,24.092,0.000178563,0.52458896,0.0007301972767091983,0.0007417966335118592,0.00405529562937063,2.2511269035532995e-07,1.7838461538461537e-07
5/2/2023,11:01 AM,45.0,0.0,0.540845,0.038358862,0.023193246,1.1954154,0.038793308,0.000212819,350.74215,350.98065,350.55819,24.1,0.000340597,0.54096488,0.0007305058465054276,0.00074202960979342,0.004054763286713287,2.1605989847715737e-07,3.4025674325674325e-07
5/2/2023,11:01 AM,45.0,0.0,0.5577460000000001,0.038443903,0.023203686,1.1953503,0.03885421,0.000197703,350.74108,350.97851,350.55712,24.191,0.000633889,0.55746245,0.0007321253665968387,0.0007431945294567713,0.004056588461538462,2.0071370558375634e-07,6.332557442557442e-07
5/2/2023,11:01 AM,45.0,0.0,0.574648,0.038561241,0.023213582,1.1955348,0.038982423,0.000184544,350.74215,350.98279,350.55926,24.178,0.001202094,0.57404792,0.0007343599504856219,0.0007456469586840092,0.0040583185314685315,1.8735431472081217e-07,1.2008931068931069e-06
5/2/2023,11:02 AM,45.0,0.0,0.5915490000000001,0.038782325,0.023238158,1.1954805,0.039212641,0.000204228,350.74322,350.98172,350.55712,24.148,0.002236936,0.58982455,0.0007385702723290802,0.0007500505164498852,0.004062615034965035,2.0733807106598987e-07,2.234701298701299e-06
5/2/2023,11:02 AM,45.0,0.0,0.6084510000000001,0.039093019,0.023275133,1.1954045,0.039503649,0.00021706,350.74322,350.98172,350.55926,24.175,0.003865755,0.60467288,0.0007444871262616645,0.0007556168515684775,0.004069079195804196,2.2036548223350255e-07,3.861893106893107e-06
5/2/2023,11:02 AM,45.0,0.0,0.6253520000000001,0.039597824,0.023334617,1.1955239,0.040011719,0.000229457,350.74429,350.98279,350.55819,24.192,0.00660652,0.61845068,0.0007541006284517234,0.0007653350994644224,0.004079478496503496,2.3295126903553298e-07,6.59992007992008e-06
5/2/2023,11:02 AM,45.0,0.0,0.6422540000000001,0.040274126,0.023408131,1.1953394,0.040692804,0.000195093,350.74322,350.98065,350.55926,24.297,0.010567432,0.63130672,0.0007669801180727481,0.0007783627390971691,0.004092330594405594,1.9806395939086293e-07,1.0556875124875125e-05
5/2/2023,11:02 AM,45.0,0.0,0.6591549999999999,0.041187933,0.023533843,1.1954805,0.041650653,0.000211187,350.74643,350.98493,350.55926,24.328,0.016652184,0.64311829,0.0007843826509236337,0.0007966842578423872,0.004114308216783217,2.144030456852792e-07,1.663554845154845e-05
