date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,11:14 AM,45.0,4e-05,0.8788730000000002,0.046305382,0.024176758,1.1954479,0.046663705,0.000189655,350.74429,351.00846,350.33788,24.343,0.19957065,0.67974403,0.0008818393067987,0.0008925727811782,0.0042267059440559,1.9254314720812185e-07,0.0001993712787212,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.8957750000000002,0.046403037,0.024180891,1.195372,0.046774518,0.000208686,350.74322,351.00632,350.33681,24.254,0.21555244,0.68044106,0.0008836990478004,0.0008946923871461,0.0042274284965034,2.1186395939086294e-07,0.0002153371028971,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,0.912676,0.046502976,0.024204815,1.1955022,0.046890117,0.00022402,350.74215,351.00846,350.34001,24.236,0.23213794,0.68114135,0.0008856022852789,0.0008969035386381,0.004231611013986,2.274314720812183e-07,0.000231906033966,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,0.929577,0.04664935,0.024222541,1.1956759,0.047017786,0.00020749,350.74215,351.00846,350.33788,24.244,0.24788196,0.68178195,0.0008883898305084,0.0008993455623565,0.0042347099650349,2.106497461928934e-07,0.0002476343256743,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,0.9464789999999998,0.046782348,0.024242768,1.1955131,0.047126099,0.000206729,350.74215,351.00739,350.33788,24.244,0.26392784,0.68227704,0.000890922643306,0.0009014173488905,0.0042382461538461,2.098771573604061e-07,0.0002636641758241,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,0.96338,0.046842703,0.024242659,1.1954045,0.047203855,0.000207925,350.74322,351.00525,350.33788,24.252,0.28074783,0.68285573,0.0008920720434203,0.0009029046480489,0.004238227097902,2.1109137055837565e-07,0.0002804673626373,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,0.980282,0.046952973,0.024257884,1.1953068,0.047329132,0.000234786,350.74215,351.00739,350.33788,24.281,0.29649624,0.68341921,0.0008941720243763,0.0009053009181331,0.0042408888111888,2.38361421319797e-07,0.00029620003996,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,0.997183,0.047062481,0.024279742,1.1955348,0.04745604,0.000196724,350.74429,351.00739,350.33788,24.297,0.31313164,0.68390562,0.0008962574938107,0.0009077283856159,0.0042447101398601,1.9971979695431474e-07,0.0003128188211788,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,1.014085,0.047181342,0.024284744,1.1954697,0.04757153,0.000219452,350.74215,351.00953,350.33681,24.324,0.32945873,0.6844235,0.0008985210816987,0.0009099374521805,0.0042455846153846,2.2279390862944166e-07,0.0003291296003996,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,1.0309860000000002,0.038210096,0.023219454,1.1955565,0.038723275,0.000208469,350.74322,351.00739,350.33788,24.332,0.34462081,0.68670351,0.0007276727480479,0.0007406900344299,0.0040593451048951,2.1164365482233506e-07,0.0003442765334665,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,1.047887,0.038266644,0.023232069,1.1956759,0.038827458,0.000192157,350.74322,351.00632,350.33574,24.249,0.36062436,0.68731912,0.0007287496476861,0.0007426828232593,0.0040615505244755,1.950832487309645e-07,0.000360264095904,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,1.064789,0.038454125,0.023242508,1.1957627,0.038924025,0.000242072,350.74322,351.00525,350.33681,24.115,0.37703828,0.68794449,0.0007323200342791,0.0007445299349655,0.0040633755244755,2.4575837563451776e-07,0.0003766616183816,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,1.0816900000000005,0.038428243,0.023250773,1.1957085,0.038969156,0.000231958,350.74001,351.00739,350.33788,24.144,0.39313195,0.68846998,0.000731827137688,0.0007453931905126,0.0040648204545454,2.3549035532994926e-07,0.0003927392107892,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,1.0985920000000002,0.038505345,0.023255449,1.195741,0.039046257,0.000188894,350.74001,351.00632,350.33681,24.142,0.40972937,0.6889933,0.0007332954675299,0.0007468679609793,0.0040656379370629,1.917705583756345e-07,0.00040932004995,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,1.115493,0.038533184,0.023261322,1.1956759,0.039022986,0.00020749,350.74108,351.00525,350.33681,24.128,0.42576765,0.68949055,0.0007338256332127,0.0007464228385615,0.0040666646853146,2.106497461928934e-07,0.0004253423076923,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,1.132394,0.038657917,0.023267738,1.1959147,0.039145761,0.000198682,350.74001,351.00632,350.33574,24.096,0.44211754,0.69003667,0.0007362010474195,0.0007487712509563,0.0040677863636363,2.0170761421319798e-07,0.0004416758641358,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,1.149296,0.038697393,0.023273719,1.195665,0.039189804,0.000189982,350.74001,351.00632,350.33788,24.072,0.45885174,0.69056216,0.0007369528280327,0.0007496136954858,0.0040688319930069,1.928751269035533e-07,0.0004583933466533,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,1.1661970000000002,0.038730126,0.023279482,1.195665,0.039210249,0.000184653,350.74001,351.00525,350.33574,24.069,0.47556211,0.69101165,0.0007375761950104,0.0007500047628156,0.0040698395104895,1.8746497461928935e-07,0.000475087022977,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,1.183099,0.038759488,0.023269151,1.1955891,0.039245809,0.000201618,350.74108,351.00525,350.33467,24.126,0.49190546,0.69142531,0.0007381353646924,0.0007506849464422,0.0040680333916083,2.046883248730965e-07,0.000491414045954,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,1.2,0.038848663,0.023284594,1.195665,0.039347596,0.00019444,350.74001,351.00525,350.33681,24.168,0.50874609,0.69185742,0.0007398336126452,0.0007526319051262,0.0040707332167832,1.9740101522842643e-07,0.0005082378521478,1.9000000000000004e-05
5/2/2023,11:16 AM,45.0,6e-05,-1.2,0.042949753,0.020348299,1.1963272,0.042752377,0.000171603,350.7614,351.03412,350.23199,24.043,-3.154e-06,-1.2004732,0.0008179347362407,0.0008177577850038,0.0035573949300699,1.7421624365482236e-07,-3.150849150849151e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-1.183099,0.042931701,0.020337533,1.1961426,0.042719209,0.000184218,350.7614,351.03199,350.23413,24.04,-2.501e-06,-1.1827368,0.0008175909541039,0.0008171233550114,0.0035555127622377,1.870233502538071e-07,-2.4985014985014983e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-1.166197,0.042928656,0.020333944,1.1961209,0.042712575,0.00015627,350.76461,351.03412,350.23306,24.063,-2.936e-06,-1.1660208,0.0008175329651494,0.0008169964613618,0.0035548853146853,1.586497461928934e-07,-2.933066933066933e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-1.149296,0.042928439,0.020341665,1.1961643,0.042714642,0.00017628,350.76247,351.03199,350.23306,24.01,-2.066e-06,-1.1490877,0.0008175288326033,0.0008170359984697,0.0035562351398601,1.7896446700507618e-07,-2.063936063936064e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-1.132394,0.0429379,0.020341448,1.1961861,0.042743568,0.000197485,350.76247,351.03305,350.23413,24.01,-2.61e-06,-1.1319484,0.000817709007808,0.0008175892884468,0.0035561972027972,2.0049238578680206e-07,-2.6073926073926075e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-1.1154929999999998,0.042964434,0.020347538,1.1962729,0.042736174,0.00019879,350.76247,351.03199,350.23413,24.112,-1.957e-06,-1.1145702,0.0008182143210816,0.0008174478576893,0.0035572618881118,2.018172588832488e-07,-1.955044955044955e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-1.098592,0.042953777,0.020338947,1.1960449,0.042725408,0.000189547,350.76247,351.03412,350.23199,24.118,-2.61e-06,-1.0994824,0.0008180113692629,0.0008172419280795,0.0035557599650349,1.924335025380711e-07,-2.6073926073926075e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-1.08169,0.04295182,0.020344058,1.1961861,0.042762273,0.000156923,350.76354,351.03305,350.23413,24.16,-1.631e-06,-1.0816592,0.0008179741001713,0.0008179470734506,0.0035566534965034,1.5931269035532998e-07,-1.6293706293706291e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-1.064789,0.042957801,0.020345472,1.1961209,0.04273215,0.000183022,350.76461,351.03305,350.23306,24.147,-2.936e-06,-1.0651494,0.0008180880022852,0.0008173708875286,0.0035569006993006,1.8580913705583762e-07,-2.933066933066933e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-1.047887,0.042955843,0.020349278,1.1962403,0.042748679,0.000176171,350.7614,351.03305,350.23306,24.061,-2.501e-06,-1.0480317,0.0008180507141496,0.0008176870504973,0.003557566083916,1.78853807106599e-07,-2.4985014985014983e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-1.030986,0.042944534,0.020345037,1.1963163,0.042734216,0.000176823,350.7614,351.03305,350.23306,24.123,-2.61e-06,-1.0305556,0.0008178353456484,0.0008174104055087,0.0035568246503496,1.7951573604060917e-07,-2.6073926073926075e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-1.014085,0.038216838,0.021621297,1.1961643,0.038175297,0.000200748,350.76354,351.03626,350.23627,24.152,-2.066e-06,-1.0140241,0.0007278011426394,0.0007302084353481,0.003779947027972,2.0380507614213202e-07,-2.063936063936064e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-0.997183,0.038208682,0.021619883,1.1961535,0.038168119,0.00020575,350.76354,351.03412,350.23306,24.123,-2.501e-06,-0.99740228,0.0007276458198438,0.0007300711361897,0.0037796998251748,2.0888324873096445e-07,-2.4985014985014983e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-0.980282,0.038220644,0.021625864,1.1962186,0.038173339,0.00019357,350.76247,351.03305,350.2352,24.042,-2.719e-06,-0.9800027,0.0007278736240716,0.0007301709831675,0.0037807454545454,1.9651776649746198e-07,-2.716283716283716e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-0.96338,0.038200308,0.021629453,1.1962512,0.038164966,0.000186719,350.76354,351.03199,350.23199,24.077,-1.849e-06,-0.96295161,0.000727486345458,0.0007300108263198,0.0037813729020979,1.8956243654822337e-07,-1.847152847152847e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-0.946479,0.03820194,0.021621515,1.1960232,0.038157353,0.000193897,350.76247,351.03412,350.23413,24.037,-2.827e-06,-0.94561058,0.0007275174252523,0.0007298652065799,0.0037799851398601,1.968497461928934e-07,-2.824175824175824e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-0.929577,0.038208573,0.021622167,1.1961535,0.038153873,0.00019531,350.76247,351.03305,350.23306,23.999,-2.719e-06,-0.92975158,0.0007276437440487,0.000729798641928,0.0037800991258741,1.982842639593909e-07,-2.716283716283716e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-0.912676,0.03820107,0.02162282,1.1960775,0.038135169,0.00021097,350.76247,351.03305,350.23306,24.056,-2.392e-06,-0.9130522,0.0007275008569796,0.000729440876052,0.0037802132867132,2.141827411167513e-07,-2.3896103896103903e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-0.895775,0.038204985,0.021629236,1.1962295,0.038167575,0.000187372,350.76247,351.03199,350.23413,24.037,-2.066e-06,-0.89618568,0.0007275754142068,0.0007300607306809,0.0037813349650349,1.902253807106599e-07,-2.063936063936064e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-0.878873,0.03817671,0.021614881,1.1960558,0.038138214,0.000170842,350.76461,351.03412,350.23413,24.05,-2.501e-06,-0.87871983,0.0007270369453437,0.0007294991201224,0.0037788253496503,1.7344365482233504e-07,-2.4985014985014983e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-0.861972,0.038187041,0.021613576,1.1960667,0.038160724,0.000168232,350.76033,351.03519,350.23306,23.983,-3.154e-06,-0.86161547,0.0007272336888211,0.0007299296863045,0.0037785972027972,1.7079390862944164e-07,-3.150849150849151e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-0.84507,0.038183235,0.021618796,1.1960124,0.038147892,0.000197268,350.7614,351.03305,350.23306,24.032,-2.066e-06,-0.84509636,0.000727161207389,0.0007296842387146,0.0037795097902097,2.0027208121827413e-07,-2.063936063936064e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-0.8281689999999999,0.03893316,0.022618732,1.1958821,0.03892446,0.000189438,350.76354,351.03412,350.2352,23.991,-2.501e-06,-0.82799308,0.0007414427728051,0.000744538255547,0.0039543237762237,1.923228426395939e-07,-2.4985014985014983e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-0.8112679999999999,0.03895056,0.022625148,1.1959581,0.038935661,0.000203249,350.76354,351.03412,350.23413,23.983,-3.045e-06,-0.8111287,0.0007417741382593,0.0007447525057383,0.0039554454545454,2.0634416243654825e-07,-3.041958041958042e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.7943659999999999,0.038969808,0.022630259,1.195969,0.038928593,0.000205859,350.76354,351.03305,350.2352,23.97,-1.957e-06,-0.79366501,0.00074214069701,0.000744617310635,0.0039563389860139,2.0899390862944165e-07,-1.955044955044955e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.777465,0.038945122,0.022620581,1.1959255,0.038929136,0.000221301,350.76247,351.03412,350.23306,23.986,-2.501e-06,-0.77685162,0.0007416705770329,0.000744627697016,0.003954647027972,2.246710659898477e-07,-2.4985014985014983e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.7605629999999999,0.038964914,0.022626888,1.1958821,0.038930985,0.000192374,350.76247,351.03305,350.23306,23.938,-2.501e-06,-0.76105991,0.0007420474957151,0.0007446630642693,0.0039557496503496,1.953035532994924e-07,-2.4985014985014983e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.7436619999999999,0.038943165,0.022621886,1.1957627,0.038904342,0.00019183,350.7614,351.03305,350.23306,23.989,-2.501e-06,-0.7438676,0.0007416333079413,0.0007441534429992,0.0039548751748251,1.94751269035533e-07,-2.4985014985014983e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.726761,0.038969917,0.022634174,1.1959581,0.038937075,0.000222062,350.76033,351.03412,350.23199,23.986,-2.719e-06,-0.72685988,0.0007421427728051,0.00074477955241,0.0039570234265734,2.2544365482233506e-07,-2.716283716283716e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.709859,0.038945231,0.022624822,1.195893,0.038931529,0.000196398,350.7614,351.03412,350.23413,23.986,-2.501e-06,-0.70988041,0.000741672652828,0.0007446734697781,0.0039553884615384,1.9938883248730966e-07,-2.4985014985014983e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.692958,0.038966111,0.022633413,1.1959255,0.038939576,0.00020749,350.7614,351.03412,350.23306,23.965,-2.936e-06,-0.69272934,0.000742070291373,0.0007448273909716,0.0039568903846153,2.106497461928934e-07,-2.933066933066933e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.676056,0.038926635,0.022621342,1.1958496,0.038896295,0.000183457,350.7614,351.03412,350.23199,23.946,-2.936e-06,-0.67583129,0.0007413185107598,0.0007439995218056,0.00395478006993,1.862507614213198e-07,-2.933066933066933e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.6591549999999999,0.038925874,0.022618841,1.1957519,0.038891292,0.000175192,350.7614,351.03199,350.23306,23.959,-2.827e-06,-0.65862813,0.0007413040182822,0.0007439038255547,0.0039543428321678,1.7785989847715738e-07,-2.824175824175824e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.642254,0.039041146,0.022719867,1.1958821,0.039281152,0.000195419,350.76033,351.03305,350.23306,23.922,-2.827e-06,-0.64202751,0.0007434992572843,0.000751360979342,0.0039720047202797,1.9839492385786802e-07,-2.824175824175824e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.6253519999999999,0.039057785,0.022722477,1.1959147,0.039282674,0.000203358,350.76033,351.03412,350.23413,23.948,-2.827e-06,-0.62509253,0.0007438161302609,0.0007513900918133,0.003972461013986,2.0645482233502537e-07,-2.824175824175824e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.608451,0.039049846,0.022716931,1.1957519,0.039257336,0.000207381,350.76033,351.03305,350.23306,23.903,-2.61e-06,-0.60808045,0.0007436649400114,0.0007509054322876,0.0039714914335664,2.1053908629441626e-07,-2.6073926073926075e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.591549,0.039013851,0.022713886,1.1957302,0.039254291,0.000212819,350.76247,351.03199,350.23413,23.956,-2.284e-06,-0.59225832,0.000742979451533,0.0007508471882172,0.003970959090909,2.1605989847715737e-07,-2.2817182817182812e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.5746479999999999,0.03906344,0.022729763,1.1959364,0.039283979,0.000208795,350.7614,351.03412,350.23413,24.018,-2.175e-06,-0.57542864,0.0007439238240335,0.0007514150535577,0.0039737347902097,2.119746192893401e-07,-2.172827172827173e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.557746,0.03905822,0.022722804,1.1958279,0.039293005,0.000183783,350.7614,351.03305,350.23306,24.061,-1.631e-06,-0.55872705,0.0007438244143972,0.0007515877008416,0.0039725181818181,1.865817258883249e-07,-1.6293706293706291e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.5408449999999999,0.0390443,0.022720955,1.1957085,0.039276041,0.000171712,350.76354,351.03412,350.23413,24.072,-2.719e-06,-0.54125569,0.0007435593220338,0.0007512632172915,0.0039721949300699,1.7432690355329949e-07,-2.716283716283716e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.523944,0.039067137,0.022724108,1.195741,0.039302031,0.000221736,350.76354,351.03519,350.23413,24.115,-2.501e-06,-0.52421535,0.0007439942296705,0.0007517603481254,0.0039727461538461,2.2511269035532998e-07,-2.4985014985014983e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.507042,0.039042016,0.022715409,1.1955891,0.039280499,0.000191287,350.76568,351.03626,350.23413,24.158,-3.48e-06,-0.5066919,0.000743515825557,0.0007513484889058,0.0039712253496503,1.942e-07,-3.4765234765234766e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.4901409999999999,0.039095303,0.022726175,1.1958821,0.039320736,0.00019792,350.76354,351.03305,350.2352,24.169,-2.392e-06,-0.49006307,0.0007445306227385,0.0007521181331293,0.0039731075174825,2.009340101522843e-07,-2.3896103896103903e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.4732389999999999,0.039099544,0.022731395,1.1959473,0.039300944,0.000178781,350.76354,351.03412,350.23627,24.185,-3.154e-06,-0.47323228,0.0007446113883069,0.0007517395562356,0.0039740201048951,1.815035532994924e-07,-3.150849150849151e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.4563379999999999,0.038474243,0.021747553,1.1960015,0.038932399,0.000183022,350.76354,351.03412,350.2352,24.056,-2.61e-06,-0.45581194,0.0007327031613026,0.000744690110941,0.0038020197552447,1.8580913705583762e-07,-2.6073926073926075e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.4394369999999999,0.038449884,0.021745595,1.1959798,0.038914456,0.000191395,350.76247,351.03412,350.23413,24.131,-2.936e-06,-0.43914728,0.0007322392687107,0.0007443469013006,0.0038016774475524,1.9430964467005082e-07,-2.933066933066933e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.422535,0.038470002,0.021746139,1.1959147,0.038901841,0.000204663,350.76354,351.03305,350.2352,24.099,-2.61e-06,-0.42294294,0.0007326223957341,0.0007441056044376,0.0038017725524475,2.077796954314721e-07,-2.6073926073926075e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.4056339999999999,0.03846587,0.021747335,1.1959907,0.038922503,0.000195637,350.76247,351.03412,350.23413,24.026,-2.392e-06,-0.40571585,0.0007325437059607,0.0007445008224942,0.0038019816433566,1.9861624365482237e-07,-2.3896103896103903e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.3887319999999999,0.038491208,0.021747662,1.195969,0.038916522,0.000204445,350.76247,351.03412,350.23413,24.088,-2.066e-06,-0.38908917,0.0007330262426204,0.0007443864192807,0.0038020388111888,2.0755837563451778e-07,-2.063936063936064e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,45.0,6e-05,-0.3718309999999999,0.03848142,0.021747662,1.1959581,0.038927505,0.000183783,350.76354,351.03305,350.23306,24.201,-2.284e-06,-0.37243642,0.0007328398400304,0.0007445964996174,0.0038020388111888,1.865817258883249e-07,-2.2817182817182812e-09,1.9999999999999998e-05
5/2/2023,11:18 AM,45.0,6e-05,-0.3549299999999999,0.038480007,0.021745487,1.195969,0.038924569,0.000204771,350.76675,351.03626,350.2352,24.249,-3.262e-06,-0.35521584,0.0007328129308703,0.0007445403404743,0.0038016585664335,2.0788934010152286e-07,-3.2587412587412587e-09,1.9999999999999998e-05
5/2/2023,11:18 AM,45.0,6e-05,-0.338028,0.038473917,0.021742877,1.1960558,0.03893664,0.000184327,350.76461,351.03626,350.23627,24.217,-2.61e-06,-0.33775533,0.0007326969529613,0.0007447712318286,0.0038012022727272,1.8713401015228426e-07,-2.6073926073926075e-09,1.9999999999999998e-05
5/2/2023,11:18 AM,45.0,6e-05,-0.3211269999999999,0.038479898,0.021747988,1.1960775,0.038917827,0.000213145,350.76354,351.03519,350.23413,24.187,-2.284e-06,-0.3209875,0.0007328108550752,0.0007444113810252,0.0038020958041958,2.1639086294416245e-07,-2.2817182817182812e-09,1.9999999999999998e-05
5/2/2023,11:18 AM,45.0,6e-05,-0.3042249999999999,0.038463586,0.021733742,1.195817,0.038880309,0.000205859,350.76568,351.03412,350.23413,24.134,-2.392e-06,-0.30415778,0.0007325002094839,0.000743693745218,0.0037996052447552,2.0899390862944165e-07,-2.3896103896103903e-09,1.9999999999999998e-05
5/2/2023,11:18 AM,45.0,6e-05,-0.2873239999999999,0.038459997,0.021739941,1.1959798,0.038914891,0.000190852,350.76247,351.03519,350.23306,24.096,-2.61e-06,-0.28716411,0.0007324318605979,0.0007443552218821,0.0038006889860139,1.9375837563451777e-07,-2.6073926073926075e-09,1.9999999999999998e-05
5/2/2023,11:18 AM,45.0,6e-05,-0.2704229999999999,0.037876241,0.020429642,1.196262,0.038338853,0.000177476,350.76354,351.03305,350.23413,24.026,-2.066e-06,-0.27010422,0.0007213148162254,0.0007333368974751,0.0035716157342657,1.801786802030457e-07,-2.063936063936064e-09,1.9999999999999998e-05
5/2/2023,11:18 AM,45.0,6e-05,-0.253521,0.037866128,0.020432143,1.1963055,0.038350489,0.000185849,350.76354,351.03412,350.2352,24.056,-3.154e-06,-0.25425599,0.0007211222243382,0.0007335594682478,0.0035720529720279,1.886791878172589e-07,-3.150849150849151e-09,1.9999999999999998e-05
5/2/2023,11:18 AM,45.0,6e-05,-0.2366199999999999,0.03787461,0.020423878,1.196262,0.038354621,0.000166927,350.76461,351.03412,350.23734,24.101,-3.154e-06,-0.23750008,0.0007212837554751,0.0007336385042081,0.003570608041958,1.6946903553299494e-07,-3.150849150849151e-09,1.9999999999999998e-05
5/2/2023,11:18 AM,45.0,6e-05,-0.2197179999999999,0.037882875,0.020429316,1.1962512,0.038365061,0.000178563,350.76247,351.03412,350.23413,24.092,-2.719e-06,-0.21988647,0.0007214411540658,0.0007338381981637,0.0035715587412587,1.8128223350253805e-07,-2.716283716283716e-09,1.9999999999999998e-05
5/2/2023,11:18 AM,45.0,6e-05,-0.2028169999999999,0.037862865,0.020430838,1.1960884,0.038331023,0.000179433,350.76247,351.03305,350.23413,24.033,-3.045e-06,-0.20319789,0.0007210600837935,0.0007331871270084,0.0035718248251748,1.8216548223350254e-07,-3.041958041958042e-09,1.9999999999999998e-05
5/2/2023,11:18 AM,45.0,6e-05,-0.185915,0.037877111,0.020434862,1.1962946,0.038369737,0.000179107,350.7614,351.03412,350.23199,24.009,-2.501e-06,-0.18653643,0.0007213313844981,0.0007339276396327,0.0035725283216783,1.8183451776649746e-07,-2.4985014985014983e-09,1.9999999999999998e-05
5/2/2023,11:18 AM,45.0,6e-05,-0.169014,0.037867759,0.020428228,1.1960992,0.038332763,0.000163012,350.76354,351.03305,350.23413,24.036,-3.045e-06,-0.16938858,0.0007211532850885,0.0007332204093343,0.0035713685314685,1.6549441624365486e-07,-3.041958041958042e-09,1.9999999999999998e-05
5/2/2023,11:18 AM,45.0,6e-05,-0.1521129999999999,0.037892988,0.020431165,1.1963706,0.0383382,0.000189655,350.76354,351.03305,350.2352,24.049,-3.48e-06,-0.15224181,0.0007216337459531,0.000733324407039,0.0035718819930069,1.9254314720812185e-07,-3.4765234765234766e-09,1.9999999999999998e-05
5/2/2023,11:18 AM,45.0,6e-05,-0.1352109999999999,0.037897664,0.020436711,1.1964466,0.038359406,0.000176062,350.76354,351.03412,350.23627,24.046,-2.392e-06,-0.13498429,0.0007217227956579,0.0007337300306044,0.0035728515734265,1.7874314720812182e-07,-2.3896103896103903e-09,1.9999999999999998e-05
5/2/2023,11:18 AM,45.0,6e-05,-0.1183099999999999,0.037884615,0.020430295,1.1962186,0.038339614,0.000164644,350.76247,351.03412,350.2352,24.038,-2.719e-06,-0.11769746,0.0007214742906113,0.0007333514537107,0.0035717298951048,1.67151269035533e-07,-2.716283716283716e-09,1.9999999999999998e-05
5/2/2023,11:18 AM,45.0,6e-05,-0.1014079999999999,0.037882766,0.02042725,1.1962295,0.038323845,0.000175845,350.76354,351.03519,350.23306,24.095,-2.719e-06,-0.10103492,0.0007214390782708,0.00073304982785,0.0035711975524475,1.7852284263959394e-07,-2.716283716283716e-09,1.9999999999999998e-05
5/2/2023,11:18 AM,45.0,6e-05,-0.0845069999999998,0.037877437,0.020479122,1.1960992,0.038635407,0.000189764,350.76247,351.03519,350.2352,24.05,-2.61e-06,-0.085211286,0.0007213375928394,0.0007390093152257,0.003580266083916,1.92653807106599e-07,-2.6073926073926075e-09,1.9999999999999998e-05
5/2/2023,11:18 AM,45.0,6e-05,-0.067606,0.037878416,0.020476186,1.1960775,0.038635516,0.000190525,350.76247,351.03519,350.2352,24.105,-2.284e-06,-0.068075597,0.0007213562369072,0.000739011400153,0.0035797527972027,1.934263959390863e-07,-2.2817182817182812e-09,1.9999999999999998e-05
