date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/1/2023,4:58 PM,15.0,6e-05,-0.8281689999999999,0.039101501,0.022780875,1.1955999,0.039103459,0.000194984,350.45552,351.30364,350.37852,24.225,-2.284e-06,-0.82808211,3.9101501e-05,3.9103459e-05,2.2780875e-05,1.94984e-07,-2.284e-09,1.9999999999999998e-05
5/1/2023,4:58 PM,15.0,6e-05,-0.8112679999999999,0.039061917,0.022772066,1.1956759,0.03910335,0.000205968,350.45552,351.30257,350.37959,24.238,-2.827e-06,-0.81101687,3.9061917e-05,3.910335e-05,2.2772066e-05,2.05968e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/1/2023,4:58 PM,15.0,6e-05,-0.7943659999999999,0.039095194,0.022774459,1.1957302,0.03910857,0.00020662,350.45338,351.30257,350.37638,24.201,-2.827e-06,-0.79401135,3.9095194e-05,3.9108570000000005e-05,2.2774459e-05,2.0662e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.777465,0.039080078,0.022766955,1.1955348,0.039083884,0.000184544,350.45445,351.30257,350.37745,24.128,-2.719e-06,-0.77693522,3.9080078e-05,3.9083884e-05,2.2766955e-05,1.84544e-07,-2.719e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.7605629999999999,0.03908856,0.022773589,1.1957302,0.039097042,0.000190743,350.45338,351.30257,350.37959,24.072,-2.175e-06,-0.76015442,3.908856e-05,3.9097042e-05,2.2773589e-05,1.90743e-07,-2.175e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.7436619999999999,0.039094324,0.022778808,1.1956542,0.039095629,0.000204771,350.45338,351.30257,350.37852,24.134,-1.957e-06,-0.74400331,3.9094324e-05,3.9095629e-05,2.2778808e-05,2.04771e-07,-1.957e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.726761,0.039091714,0.022768912,1.1955565,0.039082253,0.000197594,350.45445,351.3015,350.37745,24.196,-2.936e-06,-0.7272768,3.9091714e-05,3.9082253e-05,2.2768912e-05,1.97594e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.709859,0.03908508,0.022773806,1.1955782,0.039089974,0.000175953,350.45338,351.30043,350.37959,24.139,-2.61e-06,-0.70961332,3.908508e-05,3.9089974e-05,2.2773806e-05,1.75953e-07,-2.61e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.692958,0.039094106,0.022772827,1.1957193,0.039115312,0.000208034,350.45338,351.3015,350.37852,24.126,-2.501e-06,-0.69246116,3.9094106000000005e-05,3.9115312e-05,2.2772827e-05,2.08034e-07,-2.501e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.676056,0.039072248,0.022778373,1.1956867,0.039100631,0.000181826,350.45231,351.30043,350.37959,24.088,-2.392e-06,-0.67569123,3.9072248e-05,3.9100631e-05,2.2778373e-05,1.81826e-07,-2.392e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.6591549999999999,0.039094433,0.022780657,1.195741,0.039096281,0.00021358,350.45231,351.3015,350.37745,24.064,-2.61e-06,-0.6588963,3.9094433e-05,3.9096281e-05,2.2780657e-05,2.1358e-07,-2.61e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.642254,0.039136844,0.022753362,1.1956325,0.039386311,0.000198355,350.45231,351.30257,350.37745,24.045,-2.175e-06,-0.64194283,3.9136844e-05,3.9386311e-05,2.2753362e-05,1.98355e-07,-2.175e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.6253519999999999,0.039134995,0.022750752,1.1955131,0.039379677,0.000206511,350.45231,351.30257,350.37745,24.072,-3.48e-06,-0.62446498,3.9134995e-05,3.9379677e-05,2.2750752e-05,2.06511e-07,-3.48e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.608451,0.039137714,0.022757711,1.1957193,0.039393597,0.000211187,350.45338,351.30364,350.37638,24.059,-2.284e-06,-0.60780033,3.9137714e-05,3.9393597e-05,2.2757711e-05,2.11187e-07,-2.284e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.591549,0.039135974,0.022754449,1.1956325,0.039384462,0.000217604,350.45231,351.30257,350.37745,24.002,-2.392e-06,-0.59194129,3.9135974e-05,3.9384462000000005e-05,2.2754449e-05,2.1760400000000002e-07,-2.392e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.5746479999999999,0.039113028,0.022750317,1.1954045,0.039333786,0.000213036,350.45231,351.30257,350.37852,23.975,-3.154e-06,-0.57469578,3.9113028e-05,3.9333786e-05,2.2750317e-05,2.13036e-07,-3.154e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.557746,0.039120641,0.022753035,1.1957193,0.039359885,0.0001927,350.45124,351.30257,350.37745,23.941,-1.74e-06,-0.55750888,3.9120641e-05,3.9359885e-05,2.2753035000000003e-05,1.927e-07,-1.74e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.5408449999999999,0.039090409,0.022748794,1.195296,0.039326826,0.000187807,350.45017,351.30257,350.37852,23.959,-2.175e-06,-0.54030135,3.9090409e-05,3.9326826e-05,2.2748794e-05,1.87807e-07,-2.175e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.523944,0.039109657,0.022752383,1.1955999,0.039334982,0.000191722,350.44803,351.30257,350.37638,23.919,-1.849e-06,-0.52377889,3.9109657e-05,3.9334982e-05,2.2752383e-05,1.91722e-07,-1.849e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.507042,0.03910683,0.022744335,1.1954262,0.039324542,0.000221845,350.4491,351.30043,350.37852,23.932,-2.175e-06,-0.50704693,3.9106830000000005e-05,3.9324542e-05,2.2744335e-05,2.21845e-07,-2.175e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.4901409999999999,0.039094868,0.022753035,1.1955673,0.03934292,0.000213689,350.45017,351.30257,350.37745,23.916,-2.827e-06,-0.48951803,3.9094868e-05,3.934292e-05,2.2753035000000003e-05,2.13689e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.4732389999999999,0.039094433,0.022742922,1.195372,0.039303228,0.000223693,350.4491,351.30043,350.37745,23.914,-2.827e-06,-0.47275673,3.9094433e-05,3.9303228e-05,2.2742922e-05,2.23693e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.4563379999999999,0.038389311,0.02171221,1.195817,0.038872914,0.000186937,350.45017,351.30364,350.37852,24.01,-3.045e-06,-0.45635262,3.8389311000000005e-05,3.8872914e-05,2.171221e-05,1.86937e-07,-3.045e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.4394369999999999,0.038351794,0.0217009,1.1955999,0.038847902,0.00021097,350.45017,351.30257,350.37852,24.01,-1.957e-06,-0.43902785,3.8351794000000005e-05,3.8847902e-05,2.17009e-05,2.1097e-07,-1.957e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.422535,0.038329283,0.0217009,1.1956216,0.038846053,0.000174105,350.44697,351.30257,350.37852,23.962,-2.827e-06,-0.42269865,3.8329283e-05,3.8846053e-05,2.17009e-05,1.74105e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.4056339999999999,0.038335699,0.021705468,1.1957736,0.038856819,0.000164752,350.45017,351.3015,350.37852,23.865,-2.284e-06,-0.40539122,3.8335699e-05,3.8856819e-05,2.1705468e-05,1.64752e-07,-2.284e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.3887319999999999,0.038350162,0.021698399,1.195741,0.038844531,0.000171277,350.45017,351.3015,350.37959,23.868,-1.957e-06,-0.38846923,3.8350162e-05,3.8844531e-05,2.1698399e-05,1.71277e-07,-1.957e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.3718309999999999,0.038326238,0.021704924,1.195817,0.038860191,0.000186502,350.4491,351.30364,350.37745,23.879,-1.849e-06,-0.37185014,3.8326238e-05,3.8860191e-05,2.1704924e-05,1.86502e-07,-1.849e-09,1.9999999999999998e-05
5/1/2023,4:59 PM,15.0,6e-05,-0.3549299999999999,0.038351467,0.021704054,1.1958061,0.038850838,0.000186393,350.4491,351.30257,350.37745,23.873,-2.719e-06,-0.35430601,3.8351467e-05,3.8850838e-05,2.1704054e-05,1.86393e-07,-2.719e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,-0.338028,0.038346682,0.021702858,1.1958279,0.038871827,0.000167906,350.45017,351.3015,350.37745,23.847,-2.719e-06,-0.33806476,3.8346682e-05,3.8871827e-05,2.1702858e-05,1.67906e-07,-2.719e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,-0.3211269999999999,0.038341136,0.02170351,1.1957736,0.038874002,0.000166275,350.45017,351.30257,350.37852,23.89,-1.74e-06,-0.32063898,3.8341136e-05,3.8874002e-05,2.170351e-05,1.66275e-07,-1.74e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,-0.3042249999999999,0.038345269,0.021703184,1.1956542,0.03885247,0.000185088,350.45017,351.3015,350.37745,23.906,-1.74e-06,-0.30354543,3.8345269e-05,3.885247e-05,2.1703184e-05,1.85088e-07,-1.74e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,-0.2873239999999999,0.038351794,0.021708513,1.195893,0.038855406,0.000180521,350.45017,351.3015,350.37852,23.841,-2.175e-06,-0.28721623,3.8351794000000005e-05,3.8855406e-05,2.1708513e-05,1.80521e-07,-2.175e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,-0.2704229999999999,0.037898969,0.020437363,1.1956867,0.038357448,0.000201618,350.45017,351.30257,350.37638,23.836,-2.284e-06,-0.27010205,3.7898969e-05,3.8357448e-05,2.0437363e-05,2.01618e-07,-2.284e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,-0.253521,0.037915281,0.0204428,1.1957844,0.038366801,0.000163774,350.45017,351.30364,350.37638,23.919,-2.392e-06,-0.25363061,3.7915281e-05,3.8366801e-05,2.04428e-05,1.63774e-07,-2.392e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,-0.2366199999999999,0.03794149,0.020450304,1.1960015,0.038392139,0.000169863,350.45017,351.30257,350.37959,23.951,-3.154e-06,-0.23704843,3.794149e-05,3.8392139e-05,2.0450304e-05,1.69863e-07,-3.154e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,-0.2197179999999999,0.037939641,0.020445302,1.1956867,0.03834429,0.000191613,350.45017,351.3015,350.37959,23.989,-1.849e-06,-0.21992882,3.7939641e-05,3.834429e-05,2.0445302e-05,1.91613e-07,-1.849e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,-0.2028169999999999,0.037917783,0.020442909,1.1957953,0.038341354,0.000195528,350.45124,351.30257,350.37745,24.013,-2.61e-06,-0.20265828,3.7917783e-05,3.8341354e-05,2.0442909e-05,1.9552800000000003e-07,-2.61e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,-0.185915,0.037920393,0.020437254,1.1956433,0.038373217,0.000184109,350.45124,351.30364,350.37745,24.059,-2.501e-06,-0.18556689,3.7920393e-05,3.8373217e-05,2.0437254e-05,1.84109e-07,-2.501e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,-0.169014,0.037903646,0.020436276,1.1956325,0.038370824,0.00016149,350.45017,351.3015,350.37745,24.12,-2.392e-06,-0.16896297,3.7903646e-05,3.8370824e-05,2.0436276e-05,1.6149e-07,-2.392e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,-0.1521129999999999,0.037945187,0.020447368,1.1958387,0.038391269,0.000170625,350.45445,351.30364,350.37638,24.123,-3.371e-06,-0.15176083,3.7945187e-05,3.8391269e-05,2.0447368e-05,1.70625e-07,-3.371e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,-0.1352109999999999,0.037909409,0.020440952,1.1960015,0.038466196,0.000165187,350.45231,351.30364,350.37852,24.153,-2.392e-06,-0.13487681,3.7909409e-05,3.8466196e-05,2.0440952e-05,1.6518699999999998e-07,-2.392e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,-0.1183099999999999,0.037992927,0.020448238,1.1960775,0.038435964,0.000183892,350.45445,351.29829,350.37745,24.158,-2.066e-06,-0.11758346,3.7992927e-05,3.8435964e-05,2.0448238e-05,1.8389200000000002e-07,-2.066e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,-0.1014079999999999,0.038013589,0.020463245,1.1963272,0.038464238,0.000190417,350.45231,351.30257,350.37745,24.139,-1.957e-06,-0.10118909,3.8013589e-05,3.8464238e-05,2.0463245e-05,1.90417e-07,-1.957e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,-0.0845069999999998,0.037910605,0.020489888,1.1961318,0.038742197,0.000194767,350.45231,351.30364,350.37745,24.043,-2.175e-06,-0.084563047,3.7910605e-05,3.8742197e-05,2.0489888e-05,1.94767e-07,-2.175e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,-0.067606,0.037913433,0.020495869,1.1962078,0.038757313,0.000163882,350.45338,351.30257,350.37852,23.986,-2.284e-06,-0.067676168,3.7913433000000006e-05,3.8757313000000005e-05,2.0495869e-05,1.6388199999999998e-07,-2.284e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,-0.0507039999999998,0.037920284,0.020494347,1.1960232,0.038728712,0.000172038,350.45017,351.3015,350.37745,23.949,-2.392e-06,-0.050863972,3.7920284e-05,3.8728712e-05,2.0494347e-05,1.7203800000000002e-07,-2.392e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,-0.033803,0.037887768,0.020496195,1.1962946,0.038739587,0.000172365,350.45017,351.3015,350.37852,23.887,-2.284e-06,-0.033745197,3.7887768e-05,3.8739587e-05,2.0496195e-05,1.72365e-07,-2.284e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,-0.016901,0.037919631,0.020497065,1.1961752,0.038723601,0.000181391,350.45124,351.30257,350.37745,23.898,-2.719e-06,-0.01691306,3.7919631e-05,3.8723601000000006e-05,2.0497065e-05,1.81391e-07,-2.719e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,0.0,0.037899187,0.020489453,1.1960667,0.038732518,0.000153769,350.45017,351.3015,350.37745,23.981,-1.631e-06,0.000317434,3.7899187e-05,3.8732518e-05,2.0489453e-05,1.53769e-07,-1.6309999999999996e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,0.016901,0.037910388,0.020492172,1.1961209,0.038746873,0.000193897,350.45338,351.30043,350.37852,24.045,-3.48e-06,0.01686272,3.7910388e-05,3.8746873e-05,2.0492172e-05,1.93897e-07,-3.48e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,0.033803,0.037925069,0.020490976,1.1963489,0.038750244,0.000163774,350.45124,351.3015,350.37959,24.102,-2.501e-06,0.03469994,3.7925069e-05,3.8750244e-05,2.0490976e-05,1.63774e-07,-2.501e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,0.050704,0.037897773,0.020488692,1.1962729,0.038762967,0.000189982,350.45231,351.3015,350.37959,24.048,-1.74e-06,0.05088768,3.7897773e-05,3.876296700000001e-05,2.0488692e-05,1.89982e-07,-1.74e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,0.067606,0.037894946,0.020486408,1.1961861,0.038727733,0.000182369,350.45124,351.30364,350.37638,24.026,-2.066e-06,0.068444995,3.7894946e-05,3.8727733e-05,2.0486408e-05,1.82369e-07,-2.066e-09,1.9999999999999998e-05
5/1/2023,5:00 PM,15.0,6e-05,0.0845070000000001,0.037911802,0.020489453,1.1961426,0.038735346,0.000191069,350.45338,351.30257,350.37852,24.056,-2.936e-06,0.084745726,3.7911802e-05,3.8735346e-05,2.0489453e-05,1.91069e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.1014079999999999,0.038374087,0.022242792,1.1959147,0.038569832,0.000226412,350.45017,351.3015,350.37959,23.949,-2.827e-06,0.10092389,3.8374087e-05,3.8569832e-05,2.2242792e-05,2.26412e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.1183100000000001,0.038355056,0.022243227,1.1958713,0.038556565,0.000183131,350.45231,351.30364,350.37638,23.927,-2.936e-06,0.11815941,3.8355056e-05,3.8556565e-05,2.2243227e-05,1.83131e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.1352109999999999,0.038351902,0.022250187,1.1960124,0.038547756,0.000224455,350.45124,351.3015,350.37852,23.986,-2.066e-06,0.13551527,3.8351902e-05,3.8547756e-05,2.2250187e-05,2.24455e-07,-2.066e-09,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.1521129999999999,0.038389746,0.022262258,1.1960992,0.038581251,0.000198355,350.45017,351.30364,350.37745,23.992,-1.957e-06,0.15241234,3.8389746e-05,3.8581251e-05,2.2262258e-05,1.98355e-07,-1.957e-09,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.169014,0.038373761,0.0222578,1.1960884,0.038571681,0.000244029,350.45017,351.3015,350.37638,23.943,-2.501e-06,0.16900976,3.8373761e-05,3.8571681e-05,2.22578e-05,2.44029e-07,-2.501e-09,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.185915,0.038373434,0.022259648,1.1960341,0.038587123,0.000182913,350.45017,351.3015,350.37745,23.922,-2.827e-06,0.1864345,3.8373434e-05,3.8587123e-05,2.2259648e-05,1.82913e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.202817,0.038355817,0.022252688,1.1958496,0.038553737,0.000192483,350.44803,351.30043,350.37745,23.868,-2.501e-06,0.20290381,3.8355817e-05,3.8553737e-05,2.2252688e-05,1.92483e-07,-2.501e-09,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.219718,0.038411387,0.022260518,1.1961101,0.038587449,0.000195093,350.45017,351.3015,350.37745,24.021,-1.957e-06,0.22036873,3.8411387e-05,3.8587449e-05,2.2260518e-05,1.95093e-07,-1.957e-09,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.23662,0.038392465,0.02225432,1.1960341,0.038585927,0.000183566,350.45231,351.30257,350.37745,24.053,-1.74e-06,0.23700087,3.8392465e-05,3.8585927e-05,2.225432e-05,1.83566e-07,-1.74e-09,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.2535210000000001,0.038368432,0.022234201,1.1957085,0.038560697,0.000206076,350.45017,351.30364,350.37745,24.056,-1.849e-06,0.25422585,3.8368432e-05,3.8560697e-05,2.2234201e-05,2.06076e-07,-1.849e-09,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.2704230000000001,0.038368432,0.022238225,1.1957302,0.038544494,0.00021619,350.45338,351.3015,350.37852,24.083,-2.61e-06,0.26977118,3.8368432e-05,3.8544494e-05,2.2238225e-05,2.1619e-07,-2.61e-09,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.2873240000000001,0.038612244,0.023193572,1.1954154,0.038795483,0.000212166,350.45338,351.30257,350.37638,24.059,-2.61e-06,0.28695491,3.8612244e-05,3.8795483e-05,2.3193572e-05,2.12166e-07,-2.61e-09,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.3042249999999999,0.038602674,0.023198683,1.1956216,0.038825391,0.000216516,350.45231,351.30257,350.37959,24.094,-1.849e-06,0.30393884,3.8602674e-05,3.8825391e-05,2.3198683e-05,2.16516e-07,-1.849e-09,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.3211269999999999,0.038620617,0.023205208,1.1956976,0.038809841,0.000231849,350.45124,351.3015,350.37638,24.051,-2.501e-06,0.32163392,3.8620617e-05,3.8809841e-05,2.3205208e-05,2.31849e-07,-2.501e-09,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.338028,0.038600716,0.023200749,1.1956108,0.038808971,0.000198247,350.45124,351.3015,350.37745,24.051,-2.719e-06,0.33890776,3.8600716e-05,3.8808971e-05,2.3200749e-05,1.98247e-07,-2.719e-09,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.3549299999999999,0.03856831,0.023190636,1.1954371,0.03881593,0.000231197,350.4491,351.30257,350.37638,24.04,-1.74e-06,0.35545414,3.856831e-05,3.881593e-05,2.3190636e-05,2.3119700000000003e-07,-1.74e-09,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.371831,0.038579293,0.023194007,1.1953828,0.038794939,0.000214559,350.45124,351.30257,350.37745,24.075,-1.196e-06,0.37229152,3.8579293e-05,3.8794939e-05,2.3194007e-05,2.14559e-07,-1.196e-09,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.3887320000000001,0.038563307,0.023184981,1.1952851,0.038785369,0.000227391,350.45338,351.30257,350.37745,24.069,-8.7e-07,0.3893949,3.8563307e-05,3.8785369e-05,2.3184981e-05,2.27391e-07,-8.7e-10,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.405634,0.038571463,0.023193898,1.1954479,0.038806904,0.000206294,350.45124,351.3015,350.37852,24.102,2.17e-07,0.40640488,3.8571463e-05,3.8806904e-05,2.3193898e-05,2.06294e-07,2.17e-10,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.4225350000000001,0.038537208,0.023181392,1.1951766,0.038753289,0.000210209,350.45338,351.3015,350.37745,24.11,2.719e-06,0.42312067,3.8537208e-05,3.8753289e-05,2.3181392e-05,2.10209e-07,2.719e-09,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.4394370000000001,0.038572225,0.023194116,1.1953611,0.038777757,0.000212819,350.45231,351.30257,350.37852,24.072,6.09e-06,0.43889836,3.8572225000000005e-05,3.8777757e-05,2.3194116e-05,2.12819e-07,6.09e-09,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.4563380000000001,0.038548844,0.023184328,1.1952743,0.038785478,0.000203466,350.45124,351.30257,350.37745,24.083,1.3593e-05,0.45590619,3.8548844e-05,3.8785478e-05,2.3184328e-05,2.03466e-07,1.3593e-08,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.4732389999999999,0.038418673,0.023284267,1.1953611,0.038827675,0.000211622,350.45124,351.30257,350.37745,24.016,2.8057e-05,0.47274684,3.8418673e-05,3.8827675e-05,2.3284267e-05,2.11622e-07,2.8057e-08,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.4901409999999999,0.038430092,0.023278395,1.1953068,0.038833548,0.000208143,350.45017,351.3015,350.37638,24.005,5.5135e-05,0.48998591,3.8430092e-05,3.8833548000000005e-05,2.3278395e-05,2.08143e-07,5.5135e-08,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.507042,0.038435094,0.023290248,1.1954479,0.038885094,0.000209447,350.45017,351.30364,350.37852,24.01,0.000111575,0.50744432,3.8435094e-05,3.8885094e-05,2.3290248e-05,2.09447e-07,1.11575e-07,1.9999999999999998e-05
5/1/2023,5:01 PM,15.0,6e-05,0.523944,0.038500995,0.023292858,1.1954805,0.038888574,0.000207925,350.44803,351.29936,350.37745,23.978,0.000213254,0.5241351,3.8500995e-05,3.8888574e-05,2.3292858e-05,2.07925e-07,2.13254e-07,1.9999999999999998e-05
5/1/2023,5:02 PM,15.0,6e-05,0.540845,0.038503279,0.023289813,1.1952309,0.038877373,0.000203031,350.4491,351.30257,350.37638,23.935,0.000406172,0.54078247,3.8503279e-05,3.8877373e-05,2.3289813e-05,2.0303100000000001e-07,4.06172e-07,1.9999999999999998e-05
5/1/2023,5:02 PM,15.0,6e-05,0.5577460000000001,0.038541667,0.023293076,1.19522,0.038970461,0.000201618,350.44803,351.3015,350.37852,23.852,0.000775695,0.55753085,3.8541667e-05,3.8970461e-05,2.3293076e-05,2.01618e-07,7.75695e-07,1.9999999999999998e-05
5/1/2023,5:02 PM,15.0,6e-05,0.574648,0.038715119,0.023320698,1.1955891,0.03915718,0.000219778,350.45017,351.30364,350.37852,23.865,0.001441121,0.57402838,3.8715119e-05,3.915718e-05,2.3320698e-05,2.19778e-07,1.441121e-06,1.9999999999999998e-05
5/1/2023,5:02 PM,15.0,6e-05,0.5915490000000001,0.038983619,0.023352126,1.1955891,0.039403166,0.000209013,350.45017,351.30257,350.37959,23.865,0.002614616,0.5899885,3.8983619e-05,3.9403166e-05,2.3352126e-05,2.09013e-07,2.6146160000000004e-06,1.9999999999999998e-05
5/1/2023,5:02 PM,15.0,6e-05,0.6084510000000001,0.039297355,0.023388121,1.1956759,0.039708203,0.000224455,350.45017,351.30257,350.37852,23.822,0.004371758,0.60404967,3.9297355e-05,3.9708203e-05,2.3388121e-05,2.24455e-07,4.371758e-06,1.9999999999999998e-05
5/1/2023,5:02 PM,15.0,6e-05,0.6253520000000001,0.039861539,0.023454675,1.1957302,0.040238131,0.000223476,350.4491,351.30257,350.37852,23.758,0.007542836,0.61878509,3.986153900000001e-05,4.0238131e-05,2.3454675000000003e-05,2.23476e-07,7.542836e-06,1.9999999999999998e-05
5/1/2023,5:02 PM,15.0,6e-05,0.6422540000000001,0.040514676,0.023524273,1.1952743,0.040899643,0.00021358,350.45017,351.30043,350.37745,23.718,0.012106644,0.63145438,4.0514676e-05,4.0899643e-05,2.3524273e-05,2.1358e-07,1.2106644e-05,1.9999999999999998e-05
5/1/2023,5:02 PM,15.0,6e-05,0.6591549999999999,0.041376392,0.023646396,1.1954045,0.04182628,0.000196507,350.45124,351.30043,350.37852,23.954,0.018759169,0.64256131,4.1376392e-05,4.182628e-05,2.3646396e-05,1.96507e-07,1.8759169e-05,1.9999999999999998e-05
5/1/2023,5:02 PM,15.0,6e-05,0.676056,0.042326196,0.023746009,1.1953394,0.042715077,0.000201944,350.4491,351.3015,350.37852,24.029,0.027847534,0.6518247,4.2326196e-05,4.2715077e-05,2.3746009e-05,2.01944e-07,2.7847534e-05,1.9999999999999998e-05
5/1/2023,5:02 PM,15.0,6e-05,0.692958,0.043243265,0.023859759,1.1954154,0.043645521,0.000212166,350.45124,351.30257,350.37959,24.166,0.038472394,0.65888513,4.3243265e-05,4.3645521e-05,2.3859759000000003e-05,2.12166e-07,3.8472394e-05,1.9999999999999998e-05
5/1/2023,5:02 PM,15.0,6e-05,0.709859,0.043978941,0.023951324,1.1953285,0.044387616,0.000206946,350.45124,351.30257,350.37745,24.177,0.050529575,0.66411398,4.3978941e-05,4.4387616e-05,2.3951324e-05,2.06946e-07,5.0529575e-05,1.9999999999999998e-05
