date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,11:58 AM,0.2,0.0,45.0,512.0,534381200.0,2226900.0,512.0,0.0551151,0.0014211,512,540482000.0,1949400.0,512,0.0534509,0.0011402,0.0389063,0.022643418,1.1957085,0.038936749,0.000175301,350.74429,350.98493,350.59028,23.867,-1.957e-06,-0.65873887,3.89063e-05,3.8936749e-05,2.2643418e-05,1.75301e-07,-1.957e-09,-2.1e-05
5/2/2023,11:59 AM,0.3,0.0,45.0,512.0,603297100.0,3026400.0,512.0,0.0572476,0.0011682,512,592155500.0,2452600.0,512,0.0551459,0.0011859,0.038984489,0.022699097,1.1956759,0.039296811,0.000204554,350.74643,350.98279,350.59028,23.904,-1.631e-06,-0.47286531,3.8984489e-05,3.9296811e-05,2.2699097000000003e-05,2.04554e-07,-1.6309999999999996e-09,-2.1e-05
5/2/2023,11:59 AM,0.4,0.0,45.0,512.0,665373200.0,3280900.0,512.0,0.0591021,0.0017758,512,640464500.0,2479400.0,512,0.0540475,0.0013338,0.0383755,0.021722976,1.1960449,0.038878678,0.000201074,350.74536,350.98279,350.59028,23.789,-2.501e-06,-0.28730308,3.83755e-05,3.8878678e-05,2.1722976000000003e-05,2.0107400000000002e-07,-2.501e-09,-2.1e-05
5/2/2023,12:00 PM,0.5,0.0,45.0,512.0,716709600.0,3548200.0,512.0,0.0628137,0.002194,512,685807500.0,3038100.0,512,0.0592896,0.0011791,0.037851555,0.020433013,1.1960775,0.038385723,0.000186284,350.74964,350.98707,350.59135,24.178,-3.371e-06,-0.10152024,3.7851555e-05,3.8385723e-05,2.0433013e-05,1.86284e-07,-3.371e-09,-2.1e-05
5/2/2023,12:00 PM,0.6,0.0,45.0,512.0,762896900.0,4498500.0,512.0,0.0596602,0.0010565,512,729468900.0,3200700.0,512,0.0568281,0.0013545,0.037831437,0.020467269,1.1961861,0.038689345,0.000188459,350.7475,350.986,350.59242,24.065,-2.175e-06,0.085508593,3.7831437e-05,3.8689345e-05,2.0467269e-05,1.88459e-07,-2.175e-09,-2.1e-05
5/2/2023,12:00 PM,0.7,0.0,45.0,512.0,805238300.0,5209800.0,512.0,0.0573525,0.001658,512,769046900.0,4385000.0,512,0.0559391,0.001025,0.038206181,0.022030735,1.1959255,0.038492621,0.000193353,350.74857,350.98493,350.59242,24.068,-2.61e-06,0.26937381,3.8206181e-05,3.8492621e-05,2.2030735e-05,1.93353e-07,-2.61e-09,-2.1e-05
5/2/2023,12:01 PM,0.8,0.0,45.0,512.0,833178300.0,5155300.0,512.0,0.049422,0.0023053,512,800011500.0,4413100.0,512,0.0542302,0.001795,0.038497406,0.023083411,1.1955456,0.038770906,0.000202379,350.75071,350.98921,350.59349,24.336,1.0983e-05,0.45535356,3.8497406e-05,3.8770906e-05,2.3083411e-05,2.0237900000000002e-07,1.0983e-08,-2.1e-05
5/2/2023,12:01 PM,0.9,0.0,45.0,512.0,837981300.0,5351400.0,512.0,0.0492451,0.0014905,512,811748900.0,4078000.0,512,0.0500958,0.0021292,0.040319148,0.023409544,1.1954479,0.040725211,0.000225433,350.75071,350.98921,350.59349,24.312,0.010780686,0.63188215,4.0319148e-05,4.0725211e-05,2.3409544e-05,2.25433e-07,1.0780686e-05,-2.1e-05
5/2/2023,12:02 PM,1.0,0.0,45.0,512.0,835330400.0,4964900.0,512.0,0.0490882,0.0018677,512,811289500.0,4065700.0,512,0.0499176,0.0022055,0.046257316,0.02415925,1.1952309,0.046673927,0.000243703,350.75284,350.98707,350.59456,24.452,0.15221257,0.67713939,4.6257316e-05,4.6673927e-05,2.415925e-05,2.43703e-07,0.0001522125699999,-2.1e-05
5/2/2023,12:02 PM,1.1,0.0,45.0,512.0,834550300.0,5216000.0,512.0,0.0488759,0.0018131,512,812324900.0,3908600.0,512,0.049612,0.0019585,0.047151219,0.024287572,1.1954371,0.047556958,0.000230979,350.75071,350.98921,350.59242,24.324,0.32988216,0.68426607,4.7151219e-05,4.7556958e-05,2.4287572e-05,2.30979e-07,0.00032988216,-2.1e-05
5/2/2023,12:03 PM,1.2,0.0,45.0,512.0,841875600.0,5173300.0,512.0,0.0494877,0.0011404,512,820202000.0,3748900.0,512,0.0492292,0.0012576,0.038750027,0.02328318,1.1955456,0.039289199,0.000209991,350.75071,350.986,350.59242,24.193,0.50869181,0.69169131,3.8750027e-05,3.9289199e-05,2.328318e-05,2.09991e-07,0.0005086918099999,-2.1e-05
