date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,10:46 AM,0.3,0.0,30.0,512.0,602581000.0,2968600.0,512.0,0.0574602,0.0011144,512,591972400.0,2335200.0,512,0.0551742,0.0011547,0.039123577,0.022710298,1.1962946,0.039374892,0.000219778,350.9122,350.92183,350.57424,24.065,-2.61e-06,-0.47265576,3.9123577e-05,3.9374892e-05,2.2710298e-05,2.19778e-07,-2.61e-09,-1.9e-05
5/2/2023,10:46 AM,0.4,0.0,30.0,512.0,664170700.0,3419000.0,512.0,0.0594161,0.0018584,512,640061500.0,2465400.0,512,0.0539712,0.0013285,0.038462063,0.021756253,1.1960775,0.038981879,0.000176606,350.91541,350.92183,350.57531,24.157,-3.262e-06,-0.28699691,3.8462063e-05,3.8981879e-05,2.1756253e-05,1.76606e-07,-3.2619999999999997e-09,-1.9e-05
5/2/2023,10:47 AM,0.5,0.0,30.0,512.0,716035300.0,3495800.0,512.0,0.0633067,0.0018817,512,685217100.0,3048500.0,512,0.059268,0.0011179,0.037834808,0.02044628,1.1963597,0.038383113,0.000180086,350.9122,350.92183,350.57531,23.964,-1.849e-06,-0.10052029,3.7834808e-05,3.8383113e-05,2.044628e-05,1.8008600000000004e-07,-1.849e-09,-1.9e-05
5/2/2023,10:47 AM,0.6,0.0,30.0,512.0,761711200.0,4469700.0,512.0,0.0601307,0.0010206,512,728940500.0,3226700.0,512,0.0568237,0.0012536,0.037842421,0.020479883,1.1964031,0.038711965,0.000183457,350.91434,350.92183,350.57531,24.147,-2.936e-06,0.085293273,3.7842421e-05,3.8711965e-05,2.0479883e-05,1.83457e-07,-2.9359999999999998e-09,-1.9e-05
5/2/2023,10:48 AM,0.7,0.0,30.0,512.0,804148200.0,5021600.0,512.0,0.0576519,0.0016818,512,768281700.0,4193700.0,512,0.0560569,0.0010259,0.03819063,0.021945256,1.195893,0.038494253,0.000218147,350.91541,350.92397,350.57317,24.129,-2.501e-06,0.2699449,3.819063e-05,3.8494253e-05,2.1945256e-05,2.18147e-07,-2.501e-09,-1.9e-05
5/2/2023,10:48 AM,0.8,0.0,30.0,512.0,832245000.0,4992100.0,512.0,0.0497833,0.0023531,512,799030100.0,4474300.0,512,0.0547126,0.0016543,0.038459345,0.023044261,1.195893,0.038695218,0.00020923,350.91327,350.9229,350.57745,23.969,1.0657e-05,0.45656522,3.8459345e-05,3.8695218e-05,2.3044261e-05,2.0923e-07,1.0657e-08,-1.9e-05
5/2/2023,10:48 AM,0.9,0.0,30.0,512.0,836856800.0,5041300.0,512.0,0.0494914,0.0015997,512,810779500.0,3929700.0,512,0.0508707,0.0023466,0.04027815,0.023381379,1.1958496,0.040707376,0.000218256,350.91648,350.92183,350.57424,24.196,0.010569716,0.63179421,4.027815e-05,4.0707376e-05,2.3381379e-05,2.18256e-07,1.0569716e-05,-1.9e-05
5/2/2023,10:49 AM,1.0,0.0,30.0,512.0,833975900.0,5147900.0,512.0,0.0493909,0.0019895,512,810357100.0,4059600.0,512,0.0506429,0.0024264,0.046216753,0.024123037,1.1955782,0.046608243,0.000222932,350.91434,350.92397,350.57424,24.185,0.15023982,0.67795802,4.6216753e-05,4.6608243e-05,2.4123037e-05,2.22932e-07,0.0001502398199999,-1.9e-05
5/2/2023,10:49 AM,1.1,0.0,30.0,512.0,833946000.0,4990600.0,512.0,0.0493247,0.0019068,512,811301400.0,3894700.0,512,0.0502093,0.0022439,0.047040406,0.02425212,1.1953611,0.047446362,0.000233698,350.9122,350.9229,350.57638,23.954,0.32914712,0.68532031,4.7040406e-05,4.7446362e-05,2.425212e-05,2.33698e-07,0.00032914712,-1.9e-05
5/2/2023,10:50 AM,1.2,0.0,30.0,512.0,840541800.0,5251500.0,512.0,0.0497011,0.0012227,512,819302000.0,3946900.0,512,0.0492938,0.0013348,0.038732192,0.023250991,1.1956759,0.039242873,0.000206294,350.91006,350.92503,350.57638,23.984,0.50787209,0.69253384,3.8732192e-05,3.9242873e-05,2.3250991e-05,2.06294e-07,0.00050787209,-1.9e-05
